time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
43.579000000,40.247267706,139.986096908,3193.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.679000000,40.247267706,139.986096908,3191.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.779000000,40.247267706,139.986096908,3189.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.879000000,40.247267706,139.986096908,3187.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.979000000,40.247267706,139.986096908,3185.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.079000000,40.247267706,139.986096908,3183.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.179000000,40.247267706,139.986096908,3181.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.279000000,40.247267706,139.986096908,3179.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.379000000,40.247267706,139.986096908,3177.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.479000000,40.247267706,139.986096908,3175.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.579000000,40.247267706,139.986096908,3173.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.679000000,40.247267706,139.986096908,3171.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.779000000,40.247267706,139.986096908,3169.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.879000000,40.247267706,139.986096908,3167.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.979000000,40.247267706,139.986096908,3165.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.079000000,40.247267706,139.986096908,3163.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.179000000,40.247267706,139.986096908,3161.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.279000000,40.247267706,139.986096908,3159.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.379000000,40.247267706,139.986096908,3157.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.479000000,40.247267706,139.986096908,3155.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.579000000,40.247267706,139.986096908,3153.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.679000000,40.247267706,139.986096908,3151.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.779000000,40.247267706,139.986096908,3149.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.879000000,40.247267706,139.986096908,3147.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.979000000,40.247267706,139.986096908,3145.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.079000000,40.247267706,139.986096908,3143.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.179000000,40.247267706,139.986096908,3141.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.279000000,40.247267706,139.986096908,3139.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.379000000,40.247267706,139.986096908,3137.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.479000000,40.247267706,139.986096908,3135.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.579000000,40.247267706,139.986096908,3133.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.679000000,40.247267706,139.986096908,3131.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.779000000,40.247267706,139.986096908,3129.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.879000000,40.247267706,139.986096908,3127.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.979000000,40.247267706,139.986096908,3125.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.079000000,40.247267706,139.986096908,3123.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.179000000,40.247267706,139.986096908,3121.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.279000000,40.247267706,139.986096908,3119.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.379000000,40.247267706,139.986096908,3117.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.479000000,40.247267706,139.986096908,3115.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.579000000,40.247267706,139.986096908,3113.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.679000000,40.247267706,139.986096908,3111.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.779000000,40.247267706,139.986096908,3109.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.879000000,40.247267706,139.986096908,3107.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.979000000,40.247267706,139.986096908,3105.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.079000000,40.247267706,139.986096908,3103.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.179000000,40.247267706,139.986096908,3101.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.279000000,40.247267706,139.986096908,3099.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.379000000,40.247267706,139.986096908,3097.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.479000000,40.247267706,139.986096908,3095.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.579000000,40.247267706,139.986096908,3093.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.679000000,40.247267706,139.986096908,3091.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.779000000,40.247267706,139.986096908,3089.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.879000000,40.247267706,139.986096908,3087.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.979000000,40.247267706,139.986096908,3085.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.079000000,40.247267706,139.986096908,3083.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.179000000,40.247267706,139.986096908,3081.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.279000000,40.247267706,139.986096908,3079.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.379000000,40.247267706,139.986096908,3077.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.479000000,40.247267706,139.986096908,3075.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.579000000,40.247267706,139.986096908,3073.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.679000000,40.247267706,139.986096908,3071.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.779000000,40.247267706,139.986096908,3069.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.879000000,40.247267706,139.986096908,3067.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.979000000,40.247267706,139.986096908,3065.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.079000000,40.247267706,139.986096908,3063.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.179000000,40.247267706,139.986096908,3061.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.279000000,40.247267706,139.986096908,3059.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.379000000,40.247267706,139.986096908,3057.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.479000000,40.247267706,139.986096908,3055.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.579000000,40.247267706,139.986096908,3053.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.679000000,40.247267706,139.986096908,3051.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.779000000,40.247267706,139.986096908,3049.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.879000000,40.247267706,139.986096908,3047.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.979000000,40.247267706,139.986096908,3045.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.079000000,40.247267706,139.986096908,3043.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.179000000,40.247267706,139.986096908,3041.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.279000000,40.247267706,139.986096908,3039.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.379000000,40.247267706,139.986096908,3037.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.479000000,40.247267706,139.986096908,3035.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.579000000,40.247267706,139.986096908,3033.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.679000000,40.247267706,139.986096908,3031.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.779000000,40.247267706,139.986096908,3029.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.879000000,40.247267706,139.986096908,3027.416376,0.000000,0.000000,20.000000,20.000000,0.000000,-90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
