time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
32.516000000,40.248534621,139.984968195,3391.777647,11.105842,0.000000,19.261830,19.508513,11.105842,-60.033431,0.000000,107.765224,0.000000,0.000000,0.000000,1.479645,0.000000,0.594497,0.000000,0.000000,0.000000,0.000000,0.000000
32.527000000,40.248534286,139.984969566,3391.565727,11.122074,0.000000,19.268340,19.512386,11.122074,-60.005592,0.000000,107.764002,0.000000,0.000000,0.000000,1.472207,0.000000,0.589550,0.000000,0.000000,0.000000,0.000000,0.000000
32.538000000,40.248533950,139.984970938,3391.353737,11.138224,0.000000,19.274795,19.516233,11.138224,-59.977899,0.000000,107.762794,0.000000,0.000000,0.000000,1.464802,0.000000,0.584641,0.000000,0.000000,0.000000,0.000000,0.000000
32.549000000,40.248533614,139.984972312,3391.141676,11.154292,0.000000,19.281197,19.520054,11.154292,-59.950352,0.000000,107.761600,0.000000,0.000000,0.000000,1.457432,0.000000,0.579768,0.000000,0.000000,0.000000,0.000000,0.000000
32.560000000,40.248533278,139.984973689,3390.929544,11.170280,0.000000,19.287546,19.523849,11.170280,-59.922950,0.000000,107.760420,0.000000,0.000000,0.000000,1.450095,0.000000,0.574932,0.000000,0.000000,0.000000,0.000000,0.000000
32.571000000,40.248532941,139.984975067,3390.717344,11.186187,0.000000,19.293841,19.527619,11.186187,-59.895691,0.000000,107.759254,0.000000,0.000000,0.000000,1.442792,0.000000,0.570132,0.000000,0.000000,0.000000,0.000000,0.000000
32.582000000,40.248532603,139.984976447,3390.505074,11.202014,0.000000,19.300084,19.531363,11.202014,-59.868575,0.000000,107.758101,0.000000,0.000000,0.000000,1.435523,0.000000,0.565369,0.000000,0.000000,0.000000,0.000000,0.000000
32.593000000,40.248532265,139.984977829,3390.292736,11.217762,0.000000,19.306275,19.535082,11.217762,-59.841602,0.000000,107.756961,0.000000,0.000000,0.000000,1.428287,0.000000,0.560641,0.000000,0.000000,0.000000,0.000000,0.000000
32.604000000,40.248531927,139.984979214,3390.080330,11.233429,0.000000,19.312413,19.538776,11.233429,-59.814769,0.000000,107.755835,0.000000,0.000000,0.000000,1.421084,0.000000,0.555949,0.000000,0.000000,0.000000,0.000000,0.000000
32.615000000,40.248531588,139.984980600,3389.867857,11.249018,0.000000,19.318501,19.542444,11.249018,-59.788077,0.000000,107.754722,0.000000,0.000000,0.000000,1.413915,0.000000,0.551292,0.000000,0.000000,0.000000,0.000000,0.000000
32.626000000,40.248531249,139.984981988,3389.655317,11.264529,0.000000,19.324537,19.546087,11.264529,-59.761525,0.000000,107.753622,0.000000,0.000000,0.000000,1.406779,0.000000,0.546671,0.000000,0.000000,0.000000,0.000000,0.000000
32.637000000,40.248530910,139.984983378,3389.442711,11.279960,0.000000,19.330523,19.549705,11.279960,-59.735111,0.000000,107.752535,0.000000,0.000000,0.000000,1.399676,0.000000,0.542084,0.000000,0.000000,0.000000,0.000000,0.000000
32.648000000,40.248530569,139.984984770,3389.230040,11.295314,0.000000,19.336459,19.553299,11.295314,-59.708836,0.000000,107.751461,0.000000,0.000000,0.000000,1.392605,0.000000,0.537533,0.000000,0.000000,0.000000,0.000000,0.000000
32.659000000,40.248530229,139.984986163,3389.017303,11.310591,0.000000,19.342344,19.556867,11.310591,-59.682697,0.000000,107.750399,0.000000,0.000000,0.000000,1.385568,0.000000,0.533016,0.000000,0.000000,0.000000,0.000000,0.000000
32.670000000,40.248529888,139.984987559,3388.804502,11.325790,0.000000,19.348181,19.560411,11.325790,-59.656694,0.000000,107.749350,0.000000,0.000000,0.000000,1.378563,0.000000,0.528533,0.000000,0.000000,0.000000,0.000000,0.000000
32.681000000,40.248529547,139.984988957,3388.591638,11.340912,0.000000,19.353968,19.563931,11.340912,-59.630827,0.000000,107.748314,0.000000,0.000000,0.000000,1.371590,0.000000,0.524085,0.000000,0.000000,0.000000,0.000000,0.000000
32.692000000,40.248529205,139.984990356,3388.378710,11.355958,0.000000,19.359706,19.567426,11.355958,-59.605095,0.000000,107.747289,0.000000,0.000000,0.000000,1.364650,0.000000,0.519671,0.000000,0.000000,0.000000,0.000000,0.000000
32.703000000,40.248528862,139.984991757,3388.165719,11.370928,0.000000,19.365396,19.570897,11.370928,-59.579497,0.000000,107.746277,0.000000,0.000000,0.000000,1.357743,0.000000,0.515290,0.000000,0.000000,0.000000,0.000000,0.000000
32.714000000,40.248528520,139.984993160,3387.952665,11.385822,0.000000,19.371038,19.574343,11.385822,-59.554031,0.000000,107.745277,0.000000,0.000000,0.000000,1.350867,0.000000,0.510943,0.000000,0.000000,0.000000,0.000000,0.000000
32.725000000,40.248528177,139.984994565,3387.739550,11.400640,0.000000,19.376633,19.577765,11.400640,-59.528698,0.000000,107.744289,0.000000,0.000000,0.000000,1.344024,0.000000,0.506630,0.000000,0.000000,0.000000,0.000000,0.000000
32.736000000,40.248527833,139.984995972,3387.526374,11.415384,0.000000,19.382180,19.581164,11.415384,-59.503496,0.000000,107.743313,0.000000,0.000000,0.000000,1.337212,0.000000,0.502349,0.000000,0.000000,0.000000,0.000000,0.000000
32.747000000,40.248527489,139.984997381,3387.313137,11.430052,0.000000,19.387680,19.584538,11.430052,-59.478425,0.000000,107.742349,0.000000,0.000000,0.000000,1.330432,0.000000,0.498102,0.000000,0.000000,0.000000,0.000000,0.000000
32.758000000,40.248527145,139.984998791,3387.099840,11.444646,0.000000,19.393134,19.587889,11.444646,-59.453484,0.000000,107.741396,0.000000,0.000000,0.000000,1.323684,0.000000,0.493887,0.000000,0.000000,0.000000,0.000000,0.000000
32.769000000,40.248526800,139.985000203,3386.886483,11.459167,0.000000,19.398542,19.591216,11.459167,-59.428673,0.000000,107.740455,0.000000,0.000000,0.000000,1.316968,0.000000,0.489705,0.000000,0.000000,0.000000,0.000000,0.000000
32.780000000,40.248526454,139.985001617,3386.673067,11.473613,0.000000,19.403904,19.594520,11.473613,-59.403989,0.000000,107.739525,0.000000,0.000000,0.000000,1.310283,0.000000,0.485555,0.000000,0.000000,0.000000,0.000000,0.000000
32.791000000,40.248526109,139.985003033,3386.459592,11.487986,0.000000,19.409220,19.597800,11.487986,-59.379434,0.000000,107.738607,0.000000,0.000000,0.000000,1.303630,0.000000,0.481437,0.000000,0.000000,0.000000,0.000000,0.000000
32.802000000,40.248525763,139.985004451,3386.246059,11.502286,0.000000,19.414491,19.601057,11.502286,-59.355005,0.000000,107.737700,0.000000,0.000000,0.000000,1.297007,0.000000,0.477351,0.000000,0.000000,0.000000,0.000000,0.000000
32.813000000,40.248525416,139.985005870,3386.032468,11.516514,0.000000,19.419718,19.604291,11.516514,-59.330703,0.000000,107.736804,0.000000,0.000000,0.000000,1.290416,0.000000,0.473297,0.000000,0.000000,0.000000,0.000000,0.000000
32.824000000,40.248525069,139.985007291,3385.818820,11.530669,0.000000,19.424900,19.607502,11.530669,-59.306526,0.000000,107.735919,0.000000,0.000000,0.000000,1.283856,0.000000,0.469275,0.000000,0.000000,0.000000,0.000000,0.000000
32.835000000,40.248524722,139.985008714,3385.605115,11.544752,0.000000,19.430038,19.610689,11.544752,-59.282474,0.000000,107.735045,0.000000,0.000000,0.000000,1.277327,0.000000,0.465283,0.000000,0.000000,0.000000,0.000000,0.000000
32.846000000,40.248524374,139.985010138,3385.391354,11.558764,0.000000,19.435132,19.613854,11.558764,-59.258546,0.000000,107.734182,0.000000,0.000000,0.000000,1.270828,0.000000,0.461323,0.000000,0.000000,0.000000,0.000000,0.000000
32.857000000,40.248524026,139.985011565,3385.177537,11.572704,0.000000,19.440183,19.616997,11.572704,-59.234742,0.000000,107.733330,0.000000,0.000000,0.000000,1.264361,0.000000,0.457394,0.000000,0.000000,0.000000,0.000000,0.000000
32.868000000,40.248523678,139.985012993,3384.963665,11.586574,0.000000,19.445191,19.620116,11.586574,-59.211060,0.000000,107.732488,0.000000,0.000000,0.000000,1.257924,0.000000,0.453495,0.000000,0.000000,0.000000,0.000000,0.000000
32.879000000,40.248523329,139.985014422,3384.749738,11.600372,0.000000,19.450156,19.623213,11.600372,-59.187500,0.000000,107.731657,0.000000,0.000000,0.000000,1.251517,0.000000,0.449627,0.000000,0.000000,0.000000,0.000000,0.000000
32.890000000,40.248522979,139.985015854,3384.535757,11.614101,0.000000,19.455079,19.626288,11.614101,-59.164061,0.000000,107.730836,0.000000,0.000000,0.000000,1.245140,0.000000,0.445790,0.000000,0.000000,0.000000,0.000000,0.000000
32.901000000,40.248522630,139.985017287,3384.321722,11.627759,0.000000,19.459960,19.629341,11.627759,-59.140743,0.000000,107.730026,0.000000,0.000000,0.000000,1.238794,0.000000,0.441982,0.000000,0.000000,0.000000,0.000000,0.000000
32.912000000,40.248522279,139.985018722,3384.107633,11.641348,0.000000,19.464799,19.632371,11.641348,-59.117545,0.000000,107.729226,0.000000,0.000000,0.000000,1.232478,0.000000,0.438204,0.000000,0.000000,0.000000,0.000000,0.000000
32.923000000,40.248521929,139.985020158,3383.893491,11.654867,0.000000,19.469597,19.635380,11.654867,-59.094466,0.000000,107.728436,0.000000,0.000000,0.000000,1.226192,0.000000,0.434456,0.000000,0.000000,0.000000,0.000000,0.000000
32.934000000,40.248521578,139.985021596,3383.679297,11.668318,0.000000,19.474354,19.638366,11.668318,-59.071506,0.000000,107.727657,0.000000,0.000000,0.000000,1.219936,0.000000,0.430738,0.000000,0.000000,0.000000,0.000000,0.000000
32.945000000,40.248521227,139.985023036,3383.465051,11.681700,0.000000,19.479070,19.641331,11.681700,-59.048664,0.000000,107.726887,0.000000,0.000000,0.000000,1.213709,0.000000,0.427049,0.000000,0.000000,0.000000,0.000000,0.000000
32.956000000,40.248520875,139.985024478,3383.250753,11.695013,0.000000,19.483745,19.644274,11.695013,-59.025938,0.000000,107.726127,0.000000,0.000000,0.000000,1.207513,0.000000,0.423389,0.000000,0.000000,0.000000,0.000000,0.000000
32.967000000,40.248520523,139.985025921,3383.036404,11.708259,0.000000,19.488381,19.647196,11.708259,-59.003330,0.000000,107.725377,0.000000,0.000000,0.000000,1.201345,0.000000,0.419758,0.000000,0.000000,0.000000,0.000000,0.000000
32.978000000,40.248520171,139.985027366,3382.822004,11.721437,0.000000,19.492976,19.650096,11.721437,-58.980837,0.000000,107.724637,0.000000,0.000000,0.000000,1.195207,0.000000,0.416156,0.000000,0.000000,0.000000,0.000000,0.000000
32.989000000,40.248519818,139.985028812,3382.607554,11.734548,0.000000,19.497532,19.652975,11.734548,-58.958459,0.000000,107.723907,0.000000,0.000000,0.000000,1.189099,0.000000,0.412582,0.000000,0.000000,0.000000,0.000000,0.000000
33.000000000,40.248519465,139.985030260,3382.393054,11.747591,0.000000,19.502050,19.655833,11.747591,-58.936196,0.000000,107.723186,0.000000,0.000000,0.000000,1.183020,0.000000,0.409037,0.000000,0.000000,0.000000,0.000000,0.000000
33.011000000,40.248519111,139.985031710,3382.178505,11.760568,0.000000,19.506528,19.658669,11.760568,-58.914047,0.000000,107.722475,0.000000,0.000000,0.000000,1.176969,0.000000,0.405519,0.000000,0.000000,0.000000,0.000000,0.000000
33.022000000,40.248518757,139.985033161,3381.963906,11.773479,0.000000,19.510968,19.661485,11.773479,-58.892012,0.000000,107.721773,0.000000,0.000000,0.000000,1.170948,0.000000,0.402030,0.000000,0.000000,0.000000,0.000000,0.000000
33.033000000,40.248518403,139.985034614,3381.749259,11.786323,0.000000,19.515369,19.664280,11.786323,-58.870089,0.000000,107.721080,0.000000,0.000000,0.000000,1.164956,0.000000,0.398569,0.000000,0.000000,0.000000,0.000000,0.000000
33.044000000,40.248518048,139.985036068,3381.534564,11.799102,0.000000,19.519733,19.667054,11.799102,-58.848278,0.000000,107.720397,0.000000,0.000000,0.000000,1.158992,0.000000,0.395135,0.000000,0.000000,0.000000,0.000000,0.000000
33.055000000,40.248517693,139.985037524,3381.319821,11.811815,0.000000,19.524059,19.669808,11.811815,-58.826579,0.000000,107.719723,0.000000,0.000000,0.000000,1.153057,0.000000,0.391729,0.000000,0.000000,0.000000,0.000000,0.000000
33.066000000,40.248517337,139.985038981,3381.105030,11.824463,0.000000,19.528348,19.672541,11.824463,-58.804990,0.000000,107.719058,0.000000,0.000000,0.000000,1.147150,0.000000,0.388349,0.000000,0.000000,0.000000,0.000000,0.000000
33.077000000,40.248516982,139.985040441,3380.890193,11.837047,0.000000,19.532599,19.675254,11.837047,-58.783512,0.000000,107.718402,0.000000,0.000000,0.000000,1.141272,0.000000,0.384997,0.000000,0.000000,0.000000,0.000000,0.000000
33.088000000,40.248516625,139.985041901,3380.675309,11.849565,0.000000,19.536814,19.677946,11.849565,-58.762143,0.000000,107.717755,0.000000,0.000000,0.000000,1.135422,0.000000,0.381672,0.000000,0.000000,0.000000,0.000000,0.000000
33.099000000,40.248516269,139.985043363,3380.460379,11.862020,0.000000,19.540993,19.680619,11.862020,-58.740883,0.000000,107.717117,0.000000,0.000000,0.000000,1.129601,0.000000,0.378373,0.000000,0.000000,0.000000,0.000000,0.000000
33.110000000,40.248515912,139.985044827,3380.245403,11.874411,0.000000,19.545135,19.683271,11.874411,-58.719732,0.000000,107.716487,0.000000,0.000000,0.000000,1.123807,0.000000,0.375101,0.000000,0.000000,0.000000,0.000000,0.000000
33.121000000,40.248515555,139.985046292,3380.030382,11.886738,0.000000,19.549242,19.685903,11.886738,-58.698689,0.000000,107.715867,0.000000,0.000000,0.000000,1.118041,0.000000,0.371855,0.000000,0.000000,0.000000,0.000000,0.000000
33.132000000,40.248515197,139.985047759,3379.815316,11.899002,0.000000,19.553313,19.688516,11.899002,-58.677753,0.000000,107.715255,0.000000,0.000000,0.000000,1.112304,0.000000,0.368636,0.000000,0.000000,0.000000,0.000000,0.000000
33.143000000,40.248514839,139.985049227,3379.600205,11.911203,0.000000,19.557349,19.691109,11.911203,-58.656923,0.000000,107.714652,0.000000,0.000000,0.000000,1.106594,0.000000,0.365442,0.000000,0.000000,0.000000,0.000000,0.000000
33.154000000,40.248514481,139.985050697,3379.385051,11.923342,0.000000,19.561350,19.693683,11.923342,-58.636200,0.000000,107.714057,0.000000,0.000000,0.000000,1.100911,0.000000,0.362274,0.000000,0.000000,0.000000,0.000000,0.000000
33.165000000,40.248514122,139.985052168,3379.169852,11.935418,0.000000,19.565316,19.696237,11.935418,-58.615582,0.000000,107.713471,0.000000,0.000000,0.000000,1.095256,0.000000,0.359131,0.000000,0.000000,0.000000,0.000000,0.000000
33.176000000,40.248513763,139.985053641,3378.954610,11.947432,0.000000,19.569247,19.698772,11.947432,-58.595068,0.000000,107.712893,0.000000,0.000000,0.000000,1.089629,0.000000,0.356014,0.000000,0.000000,0.000000,0.000000,0.000000
33.187000000,40.248513404,139.985055116,3378.739325,11.959384,0.000000,19.573145,19.701288,11.959384,-58.574660,0.000000,107.712323,0.000000,0.000000,0.000000,1.084029,0.000000,0.352923,0.000000,0.000000,0.000000,0.000000,0.000000
33.198000000,40.248513044,139.985056591,3378.523997,11.971275,0.000000,19.577009,19.703784,11.971275,-58.554355,0.000000,107.711762,0.000000,0.000000,0.000000,1.078455,0.000000,0.349856,0.000000,0.000000,0.000000,0.000000,0.000000
33.209000000,40.248512684,139.985058068,3378.308627,11.983105,0.000000,19.580839,19.706262,11.983105,-58.534153,0.000000,107.711209,0.000000,0.000000,0.000000,1.072910,0.000000,0.346814,0.000000,0.000000,0.000000,0.000000,0.000000
33.220000000,40.248512324,139.985059547,3378.093215,11.994873,0.000000,19.584636,19.708721,11.994873,-58.514054,0.000000,107.710663,0.000000,0.000000,0.000000,1.067391,0.000000,0.343797,0.000000,0.000000,0.000000,0.000000,0.000000
33.231000000,40.248511963,139.985061027,3377.877761,12.006582,0.000000,19.588399,19.711161,12.006582,-58.494057,0.000000,107.710126,0.000000,0.000000,0.000000,1.061898,0.000000,0.340804,0.000000,0.000000,0.000000,0.000000,0.000000
33.242000000,40.248511602,139.985062509,3377.662266,12.018230,0.000000,19.592130,19.713582,12.018230,-58.474161,0.000000,107.709597,0.000000,0.000000,0.000000,1.056433,0.000000,0.337836,0.000000,0.000000,0.000000,0.000000,0.000000
33.253000000,40.248511240,139.985063992,3377.446731,12.029818,0.000000,19.595829,19.715985,12.029818,-58.454367,0.000000,107.709076,0.000000,0.000000,0.000000,1.050994,0.000000,0.334892,0.000000,0.000000,0.000000,0.000000,0.000000
33.264000000,40.248510878,139.985065476,3377.231154,12.041346,0.000000,19.599495,19.718370,12.041346,-58.434673,0.000000,107.708563,0.000000,0.000000,0.000000,1.045582,0.000000,0.331971,0.000000,0.000000,0.000000,0.000000,0.000000
33.275000000,40.248510516,139.985066962,3377.015538,12.052815,0.000000,19.603130,19.720737,12.052815,-58.415079,0.000000,107.708057,0.000000,0.000000,0.000000,1.040196,0.000000,0.329075,0.000000,0.000000,0.000000,0.000000,0.000000
33.286000000,40.248510154,139.985068449,3376.799882,12.064225,0.000000,19.606732,19.723085,12.064225,-58.395584,0.000000,107.707560,0.000000,0.000000,0.000000,1.034837,0.000000,0.326202,0.000000,0.000000,0.000000,0.000000,0.000000
33.297000000,40.248509791,139.985069938,3376.584187,12.075577,0.000000,19.610303,19.725415,12.075577,-58.376188,0.000000,107.707069,0.000000,0.000000,0.000000,1.029503,0.000000,0.323353,0.000000,0.000000,0.000000,0.000000,0.000000
33.308000000,40.248509428,139.985071428,3376.368452,12.086869,0.000000,19.613843,19.727727,12.086869,-58.356890,0.000000,107.706587,0.000000,0.000000,0.000000,1.024196,0.000000,0.320527,0.000000,0.000000,0.000000,0.000000,0.000000
33.319000000,40.248509065,139.985072920,3376.152679,12.098104,0.000000,19.617352,19.730022,12.098104,-58.337690,0.000000,107.706112,0.000000,0.000000,0.000000,1.018915,0.000000,0.317724,0.000000,0.000000,0.000000,0.000000,0.000000
33.330000000,40.248508701,139.985074412,3375.936867,12.109280,0.000000,19.620830,19.732298,12.109280,-58.318588,0.000000,107.705644,0.000000,0.000000,0.000000,1.013660,0.000000,0.314945,0.000000,0.000000,0.000000,0.000000,0.000000
33.341000000,40.248508337,139.985075907,3375.721017,12.120399,0.000000,19.624278,19.734558,12.120399,-58.299582,0.000000,107.705184,0.000000,0.000000,0.000000,1.008430,0.000000,0.312188,0.000000,0.000000,0.000000,0.000000,0.000000
33.352000000,40.248507972,139.985077402,3375.505129,12.131461,0.000000,19.627696,19.736799,12.131461,-58.280672,0.000000,107.704732,0.000000,0.000000,0.000000,1.003226,0.000000,0.309453,0.000000,0.000000,0.000000,0.000000,0.000000
33.363000000,40.248507608,139.985078899,3375.289204,12.142465,0.000000,19.631084,19.739024,12.142465,-58.261858,0.000000,107.704286,0.000000,0.000000,0.000000,0.998048,0.000000,0.306742,0.000000,0.000000,0.000000,0.000000,0.000000
33.374000000,40.248507243,139.985080398,3375.073242,12.153413,0.000000,19.634442,19.741231,12.153413,-58.243140,0.000000,107.703848,0.000000,0.000000,0.000000,0.992895,0.000000,0.304052,0.000000,0.000000,0.000000,0.000000,0.000000
33.385000000,40.248506877,139.985081897,3374.857243,12.164304,0.000000,19.637770,19.743421,12.164304,-58.224516,0.000000,107.703417,0.000000,0.000000,0.000000,0.987767,0.000000,0.301385,0.000000,0.000000,0.000000,0.000000,0.000000
33.396000000,40.248506511,139.985083398,3374.641208,12.175138,0.000000,19.641069,19.745594,12.175138,-58.205986,0.000000,107.702993,0.000000,0.000000,0.000000,0.982665,0.000000,0.298739,0.000000,0.000000,0.000000,0.000000,0.000000
