time_sec,lat_deg,lon_deg,alt_msl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
8.358000000000807,40.244334425190424,140.00369116941033,1469.9429019790723,597.143459351539,592.8207131770611,71.72107831428637,273.68067841257016,1.5012726612984293,2.3962585013181656,273.69528605873603,115.55847697870904,67.14219721146033,7.3657256875442245,286.67106184660213,-1.415716225546745e-6,-0.009404311416252241,0.019519632177686104,-18.086738000690012,-5.007546499033455,0.7662251990196106,0.5016502855268683,0.3142802346764707,39749.50860885013,0.5919649913410939,84872.1064754889,278.59746262896414,273.843220859625,2.253816539950929,0.0,0.8179643416957677
8.369000000000801,40.24433770143219,140.0036767912004,1472.7049152259754,598.4183459194494,594.084437420493,71.89017977266407,273.47876020737453,1.4418638417886298,2.393045979096758,273.4930308526325,115.51509106790414,67.1334189926161,7.393202430212111,286.7008726946137,-1.4253281987522133e-6,-0.013944248191535138,0.020614842992908212,-18.296177547616725,-5.299593514331391,-0.4824392742303983,0.5013476561371133,0.3020665470275458,39679.90293884115,0.5853130294244979,84843.37781383767,278.57951775231606,273.6410749959863,2.243214408416738,0.0,0.8173862077683272
8.380000000000795,40.24434097629791,140.00366241848653,1475.464716629046,599.692741765716,595.3476763953645,72.05920300088137,273.27187317487386,1.3793414031654279,2.3763049586311276,273.28568582431683,115.46974663755665,67.1217187701879,7.4213738960795235,286.73143981217925,-1.4350276697056607e-6,-0.01845014859032098,0.021661847249901285,-18.678623531359218,-5.577488480258365,-1.7168839358020336,0.49821744100699067,0.2891873982391867,39608.90842686867,0.5760623768364737,84814.68004858255,278.56158726165245,273.4338422296465,2.2313700377153034,0.0,0.8167928039589154
8.391000000000789,40.2443442497589,140.00364805140097,1478.2222776006865,600.9666352015504,596.6104185010101,72.22814660174201,273.0666674590957,1.313861897293714,2.3462255402988816,273.07990750801764,115.4250505149684,67.10712873761284,7.450164225377625,286.762681635817,-1.444789968703301e-6,-0.022896627491221677,0.022658599660537956,-17.98710651634309,-5.840859347136169,-2.9303325423992503,0.49228093118467614,0.27566668195281396,39538.457201118006,0.564208086430125,84786.0134562507,278.5436713426769,273.2281754954775,2.2182685106168356,0.0,0.8162040241684516
8.402000000000783,40.244347521869344,140.00363368972356,1480.977642954917,602.2400458684234,597.8726831596356,72.39701360621677,272.86565762736734,1.2455852863921126,2.3030690011130885,272.8782195814558,115.38200389166772,67.08969670522603,7.4794993900773425,286.79451861252926,-1.4545918120782489e-6,-0.027259519612678307,0.02360327790819724,-17.899505167622554,-6.089319750021899,-4.1163518808274695,0.48358229287710036,0.2615343499226327,39469.2776439451,0.5497730677223295,84757.37755027376,278.52576970416953,273.02659709622657,2.203942534998003,0.0,0.8156274125329099
8.413000000000777,40.24435079264233,140.0036193334075,1483.7308204995622,603.5129779846201,599.1344745254681,72.56580483227422,272.6627271632025,1.1746771785953483,2.2471676601961668,272.6745173518089,115.33825008152996,67.0694856151111,7.509307430369812,286.8268734300304,-1.4644113873462855e-6,-0.03151522682092048,0.02449415356241281,-18.084790269497866,-6.3222990521508295,-5.268410593080643,0.472196215181497,0.24683000618721818,39399.60184745081,0.5328160453931892,84728.77222913611,278.50788229539063,272.82300565209295,2.1885079666776996,0.0,0.8150447229524697
8.42400000000077,40.244354062064744,140.00360498251595,1486.4817944043357,604.7854259853054,600.3957870701261,72.73451967718798,272.4607256349221,1.1013083390682339,2.178922938622869,272.47166384550604,115.29492177356394,67.04657317366065,7.53951866977041,286.8596712402371,-1.4742283751097707e-6,-0.035640891520944934,0.025329607703783,-17.649531226342653,-6.539473744333975,-6.380491585589874,0.4581960450382764,0.2315855186357989,39330.25809528286,0.5133949014430399,84700.1976368835,278.4900092191471,272.6202626341968,2.172020810100853,0.0,0.8144645128089798
8.435000000000764,40.244357330188066,140.00359063683914,1489.2306054685423,606.0574085795641,601.6566392956659,72.90316101254882,272.2647352088096,1.0256519130896482,2.0987982625908406,272.27475636628,115.25402471912066,67.02105116272523,7.570065915525562,286.8928398647227,-1.4840239475140781e-6,-0.03961506697335023,0.026108216100901208,-17.39962958081044,-6.740643807857646,-7.447140612988055,0.44166535394054895,0.21583221902791694,39262.71546486188,0.49158001276906854,84671.65332942564,278.47215021032105,272.42346256208754,2.154531343957274,0.0,0.813902019972881
8.446000000000758,40.24436059704043,140.00357629626498,1491.9772734841013,607.3289357796397,602.9170410971808,73.07173044242326,272.06588706917137,0.9478850713308479,2.007317991066502,272.0749432019803,115.21212200924388,66.9930245883095,7.6008846265342145,286.9263099664282,-1.4937807906283604e-6,-0.04341732945388521,0.026828675364340648,-17.781867158058617,-6.925271254574049,-8.462595746550525,0.42272393439493566,0.1996138390314647,39194.41831627758,0.46748314029106597,84643.13908124821,278.4543051403007,272.22375854866306,2.136211391304314,0.0,0.8133307853940589
8.457000000000752,40.244363862584244,140.0035619609568,1494.721760166003,608.5999930893105,604.1769781142763,73.24022600327072,271.86521938490455,0.8681899475628514,1.905067062315257,271.873280308123,115.16963967291936,66.96261117128712,7.631913039495155,286.9600151769848,-1.50348313391554e-6,-0.047028107328757576,0.027489771106536276,-17.44559682467285,-7.0931004057688325,-9.42175356319963,0.4014876050335092,0.18296650667181227,39125.67316904838,0.44121252433749447,84614.65526971787,278.4364742577755,272.02220597866494,2.1171635851026327,0.0,0.8127539646439464
8.468000000000746,40.24436712684432,140.00354763081535,1497.464081637122,609.8705893722316,605.4364591085144,73.40864910470268,271.66584168730185,0.7867498432688165,1.7926811408469718,271.67289563123296,115.12781344012868,66.92994054850894,7.663092273481313,286.9938922012876,-1.5131167273393665e-6,-0.050429486595913404,0.028090478563404925,-18.17066698366646,-7.24399071016378,-10.320118463220195,0.37808055628895765,0.16592567489802493,39057.38087330804,0.4128871964946184,84586.20170738034,278.41865745796906,271.8219310884587,2.097482558235018,0.0,0.8121809085455471
8.47900000000074,40.24437038975324,140.00353330612572,1500.2041735044818,611.1406992708427,606.695458979642,73.57699612471434,271.4557536289421,0.7037528912527016,1.6708496709738496,271.4618079675516,115.08196041696792,66.89515333850689,7.694366402228429,287.0278808890412,-1.5226688624552529e-6,-0.05360456654299156,0.028629867482984524,-18.8197130807548,-7.377394008673501,-11.152652528909103,0.35265940811954866,0.14853697452778386,38986.09903028053,0.3826638372193571,84557.77904198153,278.4008551591687,271.6109592505646,2.0773866389630147,0.0,0.8115757972843979
8.490000000000734,40.24437365124786,140.0035189871537,1502.9419751377336,612.4102991341882,607.9539543209902,73.745263651961,271.2468758252221,0.6193891802973369,1.5403078458606985,271.2519563729636,115.03676880102722,66.85840048372063,7.725682501449287,287.06192427973065,-1.5321283589939913e-6,-0.05653795943682881,0.029107161635687964,-17.885538801685765,-7.49349365058989,-11.91608852298554,0.3253574436342321,0.13083192918443262,38915.26306983296,0.3506768823815493,84529.38788169791,278.3830677553087,271.40122298206427,2.056914568434652,0.0,0.8109743219943811
8.501000000000728,40.24437691139452,140.00350467362463,1505.6775380583456,613.6794134298058,609.2119693413802,73.91345532951172,271.0411581746193,0.5338465673538361,1.4018231534860068,271.04530898901413,114.99302197927373,66.8198420063505,7.7569906542301545,287.09596860322876,-1.5414854960789853e-6,-0.05921640828471775,0.029521801312488834,-18.28538782020457,-7.592253574679811,-12.607250921062649,0.2963307665523182,0.11284893698022747,38845.435719890294,0.3170909841578375,84501.02767134529,278.3652949115799,271.1946893376604,2.036185286281524,0.0,0.8103823679859796
8.512000000000722,40.24438017019215,140.00349036554394,1508.4108552542784,614.9480416757984,610.4695035644753,74.0815711134868,270.83557115632266,0.4473155812477616,1.256200695657664,270.83885381345954,114.94954737381522,66.77964590884059,7.788243922209717,287.12996324538324,-1.5507320099002357e-6,-0.061627956925141746,0.029873335203543596,-17.920475752963622,-7.673519380970477,-13.223027412210287,0.2657497375344606,0.09462935692884152,38775.7516092537,0.2820949733301113,84472.6984629947,278.3475366735055,270.98834796903816,2.0153569337947794,0.0,0.8097909304525764
8.523000000000716,40.24438342767727,140.0034760627608,1511.141951807151,616.2161973080113,611.7265702846114,74.24961301294574,270.632836743576,0.35998623944570246,1.1042729622560568,270.63532905506406,114.90743224260156,66.73798725896233,7.8193982968581865,287.16386069231504,-1.5598610377973325e-6,-0.06376237751449906,0.030161465145068553,-17.77712526869256,-7.737349705738993,-13.761148384867258,0.2337847461566518,0.07621214258033773,38706.9936266922,0.24589340368984874,84444.39997616356,278.3297928780963,270.7849355720196,1.9945432834805323,0.0,0.8092081970541677
8.53400000000071,40.24438668387375,140.00346176517638,1513.8708417586213,617.4838891266895,612.9831782111161,74.4175823392626,270.43031022586723,0.2720489417985801,0.9468974267093001,270.43210481417003,114.86564717997923,66.69504710667097,7.850412617712579,287.19761644030785,-1.5688670702800322e-6,-0.06561103033336683,0.03038602603003389,-17.637055233859225,-7.783677004892597,-14.219437607811653,0.2006173214138762,0.05763834447764168,38638.40754892596,0.20873302285148268,84416.13204502247,278.312063434091,270.5818236952036,1.9738951446575292,0.0,0.808626305063693
8.545000000000703,40.244389938809555,140.00344747267533,1516.5975423416737,618.7511274087169,614.2393375128003,74.58548063393106,270.23124720066636,0.18369364959663145,0.7849508277193646,270.23244967025425,114.82549151264455,66.651011487124,7.881248474057413,287.23118888853145,-1.5777458893708658e-6,-0.06716691583343823,0.030546988160709106,-17.511982813821344,-7.812649576203417,-14.596567419125384,0.16642872920781618,0.03894747528889692,38570.92601598965,0.17092519846655668,84387.89447087381,278.2943482294914,270.3822791064283,1.953514887129475,0.0,0.8080550285438862
8.556000000000697,40.24439319250242,140.00343318518367,1519.322062059138,620.0179187372563,615.495054707374,74.75330886352438,270.0289935265227,0.09400870681665989,0.6188329664834548,270.0297189881591,114.78444826662628,66.60607035545077,7.911870080038934,287.2645392038622,-1.5864944967117816e-6,-0.06842463588667497,0.030644421026810354,-17.932547920164,-7.82407147458629,-14.89090197580802,0.13130610408706764,0.019947072000321014,38502.65092494152,0.1328125670083393,84359.68714560164,278.27664720901436,270.1796608496357,1.9333297220411814,0.0,0.8074744990623481
8.567000000000691,40.24439644491028,140.00341890287405,1522.0443586030806,621.2842477158961,616.7503145718823,74.92106469739467,269.82171059959535,-0.0009020983249494403,0.44763973725198,269.82208192258827,114.74220096775369,66.56041733956683,7.942242997616869,287.29762993091845,-1.5951106397385961e-6,-0.06937732210250881,0.030675814023057225,-18.010139970610755,-7.817010585121147,-15.100559777449346,0.09505478302432163,-0.00019155743798741093,38433.0634699007,0.09505497604028548,84331.51048704535,278.25896064749094,269.9721391052046,1.9125817149424258,0.0,0.806879240396392
8.578000000000685,40.24439969602653,140.00340462577347,1524.764419514967,622.5501119333992,618.0051147254545,75.0887477686618,269.6150181510656,-0.09565710925244932,0.274618121411217,269.6151749772156,114.70046864624746,66.51425024876995,7.972331570605049,287.33042219504665,-1.603591825334465e-6,-0.07002112854780516,0.03063987616094834,-17.989038452945778,-7.791662831699362,-15.225569852872534,0.05835896680126635,-0.02032804257413758,38363.77199767673,0.06179804348120382,84303.36460381767,278.2412886258541,269.7653472520045,1.8924695404121337,0.0,0.8062861070716001
8.589000000000679,40.244402945858674,140.0033903538508,1527.482244269026,623.8155141609983,619.259457913177,75.25635848902631,269.4069186815341,-0.19005792357474424,0.10068926703807944,269.4070045374128,114.65845644878362,66.46776804744712,8.002101699052766,287.3628787253446,-1.6119362676931306e-6,-0.0703558269053433,0.03053715244870885,-18.27438596137276,-7.7481749773221615,-15.266101113632596,0.021413962949297333,-0.04042032168320338,38294.209014605745,0.04574232326954022,84275.24948087503,278.22363114743774,269.55729278545135,1.8730982039479616,0.0,0.8056891372204243
8.600000000000673,40.24440619439657,140.00337608714702,1530.1978176527439,625.0804507341048,620.5133405163853,75.42389628723924,269.1995362168876,-0.28390811017754847,-0.07323030798286996,269.1996958874219,114.61701059788109,66.42116935419514,8.031521361787673,287.3949644275677,-1.6201430372677345e-6,-0.07038282570641013,0.03036832762504667,-17.71389733073099,-7.686856768095996,-15.223056179106846,-0.015586161608334884,-0.0604262922532695,38224.979166941615,0.06240404745761346,84247.16525518238,278.205988311071,269.3500998067022,1.854529520671314,0.0,0.8050946864586281
8.611000000000667,40.2444094416853,140.00336182547755,1532.9111705522812,626.3449381099978,621.7667788125524,75.59136366728288,268.99385865970146,-0.37701572278781514,-0.24623810253694814,268.99423557149663,114.57652292559577,66.3746514110238,8.060560428347403,287.4266461832476,-1.6282119270067175e-6,-0.07010513657743135,0.030134210283166343,-18.036661542595926,-7.608014690959844,-15.097684456733667,-0.05244878139669693,-0.08030438552811302,38156.36136065365,0.09591489563023776,84219.11158693285,278.1883599160403,269.1447543064769,1.836817650638982,0.0,0.8045057059075535
8.62200000000066,40.24441268771614,140.0033475688772,1535.6222892088672,627.6089731763765,623.0197697302528,75.75876013220135,268.7861768771138,-0.46919050374347626,-0.41744330745128316,268.7869105422711,114.5355036517481,66.3284090892304,8.0891904645109,287.4578926427458,-1.6361433495172092e-6,-0.06952732123772376,0.029835746596260516,-18.04874907899989,-7.511851601689567,-14.89132353489013,-0.08898419089412651,-0.10001472634997952,38087.301641384656,0.13386980120069772,84191.08859809361,278.1707460516882,268.93754531277114,1.8200326280032648,0.0,0.8039110906977177
8.633000000000655,40.24441593249477,140.00333331732216,1538.331171951085,628.8725580446152,624.2723153623591,75.92608598958022,268.57975481247445,-0.5602461971467119,-0.5859755075624132,268.5809783626267,114.49525325120365,66.28263391499311,8.117384546340668,287.48867402748095,-1.6439381969684286e-6,-0.06865544768685956,0.02947400725463875,-18.0626114446516,-7.3988109091073495,-14.606193568104189,-0.12500521580141127,-0.11951615508715634,38018.723811547046,0.17294621314161848,84163.09628568767,278.15314672887325,268.73172856628923,1.8041798309795807,0.0,0.8033205836295813
8.644000000000648,40.24441917601715,140.0033190708279,1541.0378093504733,630.135691327627,625.5244143437118,76.09334100236849,268.36911145683206,-0.6500002683959533,-0.750987499883303,268.3709493717668,114.45355730529207,66.23751314016991,8.145117057380006,287.51896191429194,-1.6515977090264804e-6,-0.06749704256690428,0.02905018802139496,-18.35194806158638,-7.269113826736959,-14.244310768506962,-0.16033254223335244,-0.13877175812224998,37949.07404038629,0.21204734066892,84135.13472674308,278.1355620087724,268.5218174873383,1.7893066559562885,0.0,0.8027177650576025
