time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
11.211000000,40.244647716,140.000695271,2118.981433,218.956918,-0.000020,-1.012555,218.959259,95.487032,63.880051,0.015867,283.010620,0.000001,-0.016929,0.000022,-19.524305,0.000488,0.731724,-0.264959,-0.000005,23841.683686,0.000000,0.659389
11.221000000,40.244649707,140.000684312,2120.950876,218.761801,-0.000015,-1.004282,218.764106,95.441012,63.870606,0.015888,283.010636,0.000001,-0.015979,0.000022,-19.499049,0.000493,0.943207,-0.263029,-0.000004,23794.481464,0.000000,0.658817
11.231000000,40.244651698,140.000673359,2122.918374,218.566935,-0.000010,-0.993907,218.569195,95.395069,63.861702,0.015909,283.010652,0.000001,-0.015040,0.000022,-19.473892,0.000498,1.151642,-0.260544,-0.000003,23747.392078,0.000000,0.658245
11.241000000,40.244653687,140.000662411,2124.883930,218.372321,-0.000005,-0.981464,218.374527,95.349203,63.853333,0.015930,283.010668,0.000001,-0.014114,0.000022,-19.448841,0.000503,1.356625,-0.257511,-0.000001,23700.415184,0.000000,0.657674
11.251000000,40.244655676,140.000651469,2126.847546,218.177957,-0.000000,-0.966988,218.180100,95.303411,63.845491,0.015952,283.010684,0.000001,-0.013202,0.000022,-19.423904,0.000508,1.557765,-0.253939,-0.000000,23653.550406,0.000000,0.657104
11.261000000,40.244657663,140.000640531,2128.809224,217.983842,0.000005,-0.950520,217.985914,95.257692,63.838166,0.015974,283.010701,0.000001,-0.012307,0.000022,-19.399086,0.000512,1.754683,-0.249837,0.000001,23606.797385,0.000000,0.656534
11.271000000,40.244659650,140.000629599,2130.768966,217.789974,0.000010,-0.932103,217.791969,95.212047,63.831351,0.015996,283.010718,0.000001,-0.011430,0.000022,-19.374393,0.000516,1.947013,-0.245214,0.000003,23560.155761,0.000000,0.655966
11.281000000,40.244661635,140.000618672,2132.726775,217.596353,0.000015,-0.911785,217.598263,95.166473,63.825032,0.016019,283.010736,0.000001,-0.010573,0.000022,-19.349831,0.000519,2.134402,-0.240083,0.000004,23513.625187,0.000000,0.655397
11.291000000,40.244663620,140.000607751,2134.682653,217.402977,0.000020,-0.889617,217.404797,95.120969,63.819199,0.016041,283.010754,0.000001,-0.009738,0.000022,-19.325403,0.000522,2.316512,-0.234454,0.000005,23467.205289,0.000000,0.654830
11.301000000,40.244665603,140.000596834,2136.636602,217.209844,0.000026,-0.865653,217.211569,95.075535,63.813839,0.016065,283.010772,0.000001,-0.008926,0.000022,-19.301113,0.000525,2.493021,-0.228341,0.000007,23420.895729,0.000000,0.654263
11.311000000,40.244667586,140.000585923,2138.588624,217.016953,0.000031,-0.839950,217.018579,95.030170,63.808937,0.016088,283.010790,0.000001,-0.008138,0.000022,-19.276965,0.000528,2.663619,-0.221758,0.000008,23374.696157,0.000000,0.653697
11.321000000,40.244669568,140.000575017,2140.538722,216.824303,0.000036,-0.812569,216.825826,94.984873,63.804480,0.016111,283.010809,0.000001,-0.007377,0.000022,-19.252961,0.000530,2.828015,-0.214720,0.000010,23328.606200,0.000000,0.653131
11.331000000,40.244671548,140.000564116,2142.486897,216.631893,0.000041,-0.783574,216.633310,94.939642,63.800453,0.016135,283.010828,0.000001,-0.006644,0.000022,-19.229102,0.000532,2.985931,-0.207242,0.000011,23282.625518,0.000000,0.652566
11.341000000,40.244673528,140.000553221,2144.433152,216.439720,0.000047,-0.753029,216.441030,94.894478,63.796838,0.016160,283.010847,0.000001,-0.005939,0.000022,-19.205390,0.000533,3.137107,-0.199341,0.000012,23236.753773,0.000000,0.652002
11.351000000,40.244675507,140.000542330,2146.377489,216.247784,0.000052,-0.721004,216.248986,94.849379,63.793619,0.016184,283.010867,0.000001,-0.005264,0.000022,-19.181824,0.000534,3.281299,-0.191032,0.000014,23190.990598,0.000000,0.651439
11.361000000,40.244677484,140.000531445,2148.319911,216.056083,0.000057,-0.687570,216.057177,94.804345,63.790779,0.016209,283.010887,0.000001,-0.004621,0.000022,-19.158406,0.000535,3.418280,-0.182336,0.000015,23145.335665,0.000000,0.650876
11.371000000,40.244679461,140.000520565,2150.260419,215.864615,0.000063,-0.652799,215.865602,94.759375,63.788299,0.016233,283.010907,0.000001,-0.004010,0.000022,-19.135132,0.000535,3.547840,-0.173268,0.000017,23099.788621,0.000000,0.650314
11.381000000,40.244681437,140.000509690,2152.199015,215.673379,0.000068,-0.616767,215.674261,94.714468,63.786160,0.016259,283.010927,0.000001,-0.003433,0.000022,-19.112002,0.000535,3.669786,-0.163850,0.000018,23054.349124,0.000000,0.649752
11.391000000,40.244683412,140.000498820,2154.135703,215.482374,0.000073,-0.579550,215.483154,94.669623,63.784343,0.016284,283.010948,0.000001,-0.002890,0.000022,-19.089013,0.000535,3.783944,-0.154099,0.000020,23009.016830,0.000000,0.649191
11.401000000,40.244685386,140.000487956,2156.070484,215.291598,0.000079,-0.541228,215.292279,94.624841,63.782828,0.016309,283.010969,0.000001,-0.002382,0.000022,-19.066162,0.000534,3.890154,-0.144037,0.000021,22963.791400,0.000000,0.648631
11.411000000,40.244687359,140.000477096,2158.003360,215.101050,0.000084,-0.501879,215.101636,94.580120,63.781595,0.016335,283.010990,0.000001,-0.001911,0.000022,-19.043445,0.000533,3.988277,-0.133684,0.000022,22918.672486,0.000000,0.648072
11.421000000,40.244689330,140.000466242,2159.934333,214.910729,0.000089,-0.461587,214.911224,94.535460,63.780623,0.016361,283.011011,0.000001,-0.001476,0.000022,-19.020858,0.000531,4.078190,-0.123060,0.000024,22873.659768,0.000000,0.647513
11.431000000,40.244691301,140.000455393,2161.863406,214.720632,0.000095,-0.420433,214.721044,94.490860,63.779890,0.016387,283.011033,0.000001,-0.001079,0.000022,-18.998397,0.000530,4.159787,-0.112188,0.000025,22828.752902,0.000000,0.646954
11.441000000,40.244693272,140.000444549,2163.790581,214.530760,0.000100,-0.378501,214.531094,94.446321,63.779374,0.016413,283.011054,0.000001,-0.000720,0.000022,-18.976056,0.000527,4.232981,-0.101088,0.000027,22783.951551,0.000000,0.646397
11.451000000,40.244695241,140.000433710,2165.715860,214.341111,0.000105,-0.335874,214.341374,94.401841,63.779055,0.016440,283.011076,0.000001,-0.000399,0.000023,-18.953829,0.000525,4.297701,-0.089783,0.000028,22739.255384,0.000000,0.645840
11.461000000,40.244697209,140.000422876,2167.639244,214.151683,0.000111,-0.292640,214.151883,94.357421,63.778909,0.016466,283.011098,0.000001,-0.000118,0.000023,-18.931710,0.000521,4.353894,-0.078295,0.000030,22694.664068,0.000000,0.645284
11.471000000,40.244699176,140.000412047,2169.560738,213.962476,0.000116,-0.248881,213.962621,94.313059,63.778914,0.016493,283.011121,0.000001,0.000125,0.000023,-18.909693,0.000518,4.401524,-0.066646,0.000031,22650.177271,0.000000,0.644728
11.481000000,40.244701142,140.000401224,2171.480341,213.773489,0.000121,-0.204686,213.773587,94.268757,63.779049,0.016520,283.011143,0.000001,0.000328,0.000023,-18.887771,0.000514,4.440573,-0.054860,0.000032,22605.794666,0.000000,0.644173
11.491000000,40.244703107,140.000390405,2173.398058,213.584720,0.000126,-0.160138,213.584781,94.224513,63.779289,0.016547,283.011166,0.000001,0.000491,0.000023,-18.865937,0.000510,4.471037,-0.042958,0.000034,22561.515923,0.000000,0.643619
11.501000000,40.244705072,140.000379592,2175.313889,213.396170,0.000131,-0.115324,213.396201,94.180327,63.779612,0.016574,283.011188,0.000001,0.000614,0.000023,-18.844184,0.000505,4.492932,-0.030964,0.000035,22517.340715,0.000000,0.643065
11.511000000,40.244707035,140.000368783,2177.227837,213.207837,0.000136,-0.070330,213.207848,94.136199,63.779996,0.016601,283.011211,0.000001,0.000698,0.000023,-18.822506,0.000500,4.506288,-0.018900,0.000037,22473.268719,0.000000,0.642512
11.521000000,40.244708998,140.000357980,2179.139904,213.019720,0.000141,-0.025240,213.019721,94.092130,63.780417,0.016629,283.011234,0.000001,0.000742,0.000023,-18.800893,0.000494,4.511151,-0.006789,0.000038,22429.299609,0.000000,0.641960
11.531000000,40.244710959,140.000347181,2181.050092,212.831818,0.000146,0.019860,212.831819,94.048118,63.780854,0.016656,283.011257,0.000001,0.000746,0.000023,-18.779340,0.000488,4.507584,0.005346,0.000039,22385.433063,0.000000,0.641408
11.541000000,40.244712920,140.000336388,2182.958403,212.644133,0.000151,0.064887,212.644143,94.004165,63.781282,0.016683,283.011280,0.000001,0.000711,0.000023,-18.757838,0.000482,4.495664,0.017483,0.000041,22341.668760,0.000000,0.640857
11.551000000,40.244714879,140.000325600,2184.864840,212.456662,0.000156,0.109757,212.456690,93.960269,63.781681,0.016711,283.011303,0.000001,0.000637,0.000023,-18.736381,0.000475,4.475484,0.029600,0.000042,22298.006379,0.000000,0.640307
11.561000000,40.244716838,140.000314817,2186.769405,212.269405,0.000160,0.154389,212.269461,93.916432,63.782027,0.016738,283.011326,0.000001,0.000524,0.000023,-18.714962,0.000468,4.447151,0.041673,0.000043,22254.445602,0.000000,0.639757
11.571000000,40.244718796,140.000304039,2188.672099,212.082362,0.000165,0.198701,212.082455,93.872652,63.782298,0.016766,283.011349,0.000001,0.000372,0.000023,-18.693573,0.000460,4.410785,0.053681,0.000045,22210.986112,0.000000,0.639207
11.581000000,40.244720752,140.000293266,2190.572924,211.895533,0.000170,0.242614,211.895672,93.828930,63.782472,0.016793,283.011372,0.000001,0.000183,0.000023,-18.672208,0.000452,4.366521,0.065602,0.000046,22167.627592,0.000000,0.638659
11.591000000,40.244722708,140.000282498,2192.471884,211.708918,0.000174,0.286050,211.709111,93.785267,63.782529,0.016821,283.011396,0.000001,-0.000044,0.000023,-18.650861,0.000443,4.314509,0.077415,0.000047,22124.369728,0.000000,0.638111
11.601000000,40.244724663,140.000271734,2194.368979,211.522516,0.000179,0.328931,211.522772,93.741662,63.782446,0.016849,283.011419,0.000001,-0.000307,0.000023,-18.629525,0.000435,4.254907,0.089098,0.000048,22081.212206,0.000000,0.637564
11.611000000,40.244726617,140.000260976,2196.264213,211.336327,0.000183,0.371182,211.336653,93.698116,63.782203,0.016876,283.011442,0.000001,-0.000606,0.000023,-18.608195,0.000425,4.187890,0.100632,0.000050,22038.154715,0.000000,0.637017
11.621000000,40.244728570,140.000250223,2198.157586,211.150352,0.000187,0.412731,211.150755,93.654628,63.781780,0.016904,283.011465,0.000001,-0.000941,0.000024,-18.586866,0.000416,4.113642,0.111995,0.000051,21995.196943,0.000000,0.636471
11.631000000,40.244730522,140.000239475,2200.049102,210.964590,0.000191,0.453506,210.965077,93.611200,63.781155,0.016931,283.011489,0.000001,-0.001310,0.000024,-18.565532,0.000406,4.032358,0.123167,0.000052,21952.338580,0.000000,0.635926
11.641000000,40.244732473,140.000228732,2201.938762,210.779041,0.000195,0.493437,210.779619,93.567831,63.780311,0.016959,283.011512,0.000001,-0.001713,0.000024,-18.544190,0.000395,3.944247,0.134130,0.000053,21909.579320,0.000000,0.635381
11.651000000,40.244734424,140.000217994,2203.826568,210.593706,0.000199,0.532457,210.594379,93.524521,63.779227,0.016986,283.011535,0.000001,-0.002148,0.000024,-18.522835,0.000384,3.849524,0.144864,0.000054,21866.918854,0.000000,0.634837
11.661000000,40.244736373,140.000207261,2205.712522,210.408584,0.000203,0.570501,210.409358,93.481271,63.777886,0.017014,283.011558,0.000001,-0.002616,0.000024,-18.501464,0.000373,3.748417,0.155351,0.000055,21824.356877,0.000000,0.634293
11.671000000,40.244738321,140.000196533,2207.596627,210.223676,0.000207,0.607506,210.224554,93.438082,63.776269,0.017041,283.011581,0.000001,-0.003114,0.000024,-18.480074,0.000362,3.641161,0.165573,0.000056,21781.893084,0.000000,0.633750
11.681000000,40.244740269,140.000185810,2209.478884,210.038983,0.000210,0.643412,210.039968,93.394953,63.774358,0.017068,283.011604,0.000001,-0.003641,0.000024,-18.458663,0.000350,3.527999,0.175514,0.000057,21739.527173,0.000000,0.633208
11.691000000,40.244742215,140.000175091,2211.359295,209.854503,0.000214,0.678161,209.855599,93.351885,63.772138,0.017095,283.011626,0.000001,-0.004198,0.000024,-18.437229,0.000337,3.409185,0.185155,0.000058,21697.258842,0.000000,0.632666
11.701000000,40.244744161,140.000164378,2213.237863,209.670238,0.000217,0.711698,209.671446,93.308878,63.769592,0.017122,283.011649,0.000001,-0.004782,0.000024,-18.415770,0.000325,3.284977,0.194482,0.000059,21655.087790,0.000000,0.632125
11.711000000,40.244746106,140.000153670,2215.114589,209.486187,0.000220,0.743969,209.487508,93.265933,63.766704,0.017149,283.011672,0.000001,-0.005392,0.000024,-18.394286,0.000312,3.155641,0.203479,0.000060,21613.013708,0.000000,0.631584
11.721000000,40.244748049,140.000142966,2216.989476,209.302352,0.000223,0.774925,209.303786,93.223050,63.763460,0.017176,283.011694,0.000001,-0.006028,0.000024,-18.372777,0.000299,3.021450,0.212132,0.000061,21571.036318,0.000000,0.631045
11.731000000,40.244749992,140.000132268,2218.862525,209.118731,0.000226,0.804518,209.120279,93.180230,63.759846,0.017203,283.011716,0.000001,-0.006687,0.000025,-18.351242,0.000285,2.882682,0.220426,0.000062,21529.155303,0.000000,0.630505
11.741000000,40.244751934,140.000121574,2220.733738,208.935326,0.000229,0.832704,208.936986,93.137473,63.755848,0.017230,283.011739,0.000001,-0.007369,0.000025,-18.329684,0.000271,2.739619,0.228349,0.000063,21487.370387,0.000000,0.629967
11.751000000,40.244753875,140.000110885,2222.603118,208.752137,0.000232,0.859442,208.753906,93.094779,63.751454,0.017256,283.011761,0.000001,-0.008073,0.000025,-18.308103,0.000257,2.592550,0.235888,0.000064,21445.681256,0.000000,0.629429
11.761000000,40.244755815,140.000100202,2224.470665,208.569164,0.000234,0.884692,208.571040,93.052149,63.746651,0.017282,283.011783,0.000001,-0.008796,0.000025,-18.286500,0.000242,2.441764,0.243031,0.000064,21404.087627,0.000000,0.628891
11.771000000,40.244757754,140.000089523,2226.336384,208.386406,0.000236,0.908418,208.388387,93.009584,63.741429,0.017309,283.011804,0.000001,-0.009538,0.000025,-18.264879,0.000227,2.287557,0.249768,0.000065,21362.589208,0.000000,0.628354
11.781000000,40.244759693,140.000078849,2228.200274,208.203866,0.000239,0.930589,208.205945,92.967084,63.735777,0.017335,283.011826,0.000001,-0.010298,0.000025,-18.243242,0.000212,2.130226,0.256088,0.000066,21321.185709,0.000000,0.627818
11.791000000,40.244761630,140.000068179,2230.062338,208.021541,0.000241,0.951173,208.023716,92.924649,63.729686,0.017360,283.011847,0.000001,-0.011073,0.000025,-18.221593,0.000197,1.970069,0.261982,0.000066,21279.876839,0.000000,0.627283
11.801000000,40.244763566,140.000057515,2231.922579,207.839433,0.000243,0.970145,207.841697,92.882280,63.723147,0.017386,283.011869,0.000001,-0.011863,0.000025,-18.199934,0.000181,1.807388,0.267441,0.000067,21238.662301,0.000000,0.626747
11.811000000,40.244765502,140.000046856,2233.780998,207.657542,0.000244,0.987479,207.659889,92.839977,63.716151,0.017412,283.011890,0.000001,-0.012666,0.000025,-18.178271,0.000165,1.642484,0.272458,0.000067,21197.541827,0.000000,0.626213
11.821000000,40.244767437,140.000036201,2235.637596,207.475867,0.000246,1.003156,207.478292,92.797742,63.708693,0.017437,283.011910,0.000001,-0.013481,0.000026,-18.156606,0.000149,1.475659,0.277026,0.000068,21156.515112,0.000000,0.625679
11.831000000,40.244769370,140.000025552,2237.492376,207.294409,0.000247,1.017157,207.296904,92.755574,63.700765,0.017462,283.011931,0.000001,-0.014306,0.000026,-18.134945,0.000133,1.307217,0.281138,0.000068,21115.581881,0.000000,0.625146
11.841000000,40.244771303,140.000014907,2239.345341,207.113167,0.000249,1.029468,207.115725,92.713473,63.692361,0.017487,283.011952,0.000001,-0.015140,0.000026,-18.113293,0.000116,1.137457,0.284790,0.000069,21074.741841,0.000000,0.624613
11.851000000,40.244773235,140.000004267,2241.196490,206.932142,0.000250,1.040076,206.934756,92.671442,63.683478,0.017512,283.011972,0.000001,-0.015982,0.000026,-18.091655,0.000100,0.966681,0.287976,0.000069,21033.994727,0.000000,0.624081
11.861000000,40.244775166,139.999993631,2243.045827,206.751333,0.000251,1.048974,206.753994,92.629479,63.674112,0.017537,283.011992,0.000001,-0.016829,0.000026,-18.070035,0.000083,0.795186,0.290693,0.000069,20993.340241,0.000000,0.623550
11.871000000,40.244777096,139.999983001,2244.893354,206.570740,0.000251,1.056154,206.573440,92.587586,63.664258,0.017561,283.012012,0.000001,-0.017681,0.000026,-18.048440,0.000066,0.623270,0.292939,0.000070,20952.778114,0.000000,0.623019
11.881000000,40.244779025,139.999972375,2246.739072,206.390363,0.000252,1.061615,206.393093,92.545762,63.653915,0.017586,283.012032,0.000001,-0.018537,0.000026,-18.026874,0.000049,0.451227,0.294711,0.000070,20912.308052,0.000000,0.622489
11.891000000,40.244780954,139.999961755,2248.582983,206.210202,0.000252,1.065356,206.212954,92.504009,63.643082,0.017610,283.012051,0.000001,-0.019394,0.000026,-18.005344,0.000032,0.279346,0.296008,0.000070,20871.929798,0.000000,0.621959
11.901000000,40.244782881,139.999951139,2250.425089,206.030255,0.000253,1.067380,206.033020,92.462327,63.631757,0.017634,283.012070,0.000001,-0.020251,0.000026,-17.983855,0.000014,0.107916,0.296829,0.000070,20831.643056,0.000000,0.621430
11.911000000,40.244784808,139.999940527,2252.265392,205.850523,0.000253,1.067693,205.853292,92.420717,63.619941,0.017658,283.012089,0.000001,-0.021108,0.000027,-17.962412,-0.000003,-0.062781,0.297176,0.000070,20791.447564,0.000000,0.620901
11.921000000,40.244786733,139.999929921,2254.103893,205.671006,0.000253,1.066304,205.673770,92.379178,63.607635,0.017681,283.012108,0.000001,-0.021962,0.000027,-17.941021,-0.000021,-0.232465,0.297048,0.000070,20751.343041,0.000000,0.620373
11.931000000,40.244788658,139.999919319,2255.940595,205.491702,0.000252,1.063223,205.494453,92.337712,63.594841,0.017705,283.012127,0.000001,-0.022812,0.000027,-17.919687,-0.000039,-0.400864,0.296448,0.000070,20711.329216,0.000000,0.619846
11.941000000,40.244790582,139.999908722,2257.775499,205.312611,0.000252,1.058466,205.315339,92.296318,63.581561,0.017728,283.012146,0.000001,-0.023657,0.000027,-17.898417,-0.000056,-0.567709,0.295379,0.000070,20671.405816,0.000000,0.619319
11.951000000,40.244792505,139.999898130,2259.608607,205.133733,0.000251,1.052048,205.136430,92.254998,63.567798,0.017751,283.012164,0.000001,-0.024496,0.000027,-17.877214,-0.000074,-0.732736,0.293844,0.000070,20631.572570,0.000000,0.618793
11.961000000,40.244794427,139.999887543,2261.439922,204.955066,0.000250,1.043990,204.957725,92.213751,63.553556,0.017774,283.012182,0.000001,-0.025328,0.000027,-17.856084,-0.000092,-0.895688,0.291848,0.000070,20591.829207,0.000000,0.618267
11.971000000,40.244796348,139.999876960,2263.269444,204.776610,0.000249,1.034312,204.779222,92.172578,63.538840,0.017796,283.012200,0.000001,-0.026150,0.000027,-17.835032,-0.000109,-1.056316,0.289394,0.000070,20552.175460,0.000000,0.617742
