time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
10.061000000,40.244822853,140.001525450,1864.852743,243.952203,1.263702,5.992272,240.481755,108.578754,65.012590,6.617624,285.852365,-0.000001,0.021247,0.023162,-19.135345,-5.223129,9.508779,-0.354465,0.237398,29502.687856,0.000000,0.722035
10.071000000,40.244825633,140.001513164,1867.037216,243.761466,1.210957,6.089183,240.288925,108.537934,65.023589,6.649327,285.887334,-0.000001,0.022969,0.023670,-18.998484,-5.336839,9.910667,-0.333023,0.222729,29448.949181,0.000000,0.721474
10.081000000,40.244828413,140.001500883,1869.219796,243.572824,1.157113,6.189982,240.098343,108.497970,65.035499,6.681902,285.923260,-0.000001,0.024578,0.024144,-18.807285,-5.442081,10.283577,-0.310626,0.207775,29395.826333,0.000000,0.720921
10.091000000,40.244831191,140.001488607,1871.400492,243.382275,1.102255,6.294377,239.906006,108.457169,65.048255,6.715294,285.960083,-0.000001,0.026068,0.024584,-19.234213,-5.538674,10.626561,-0.287346,0.192559,29342.338235,0.000000,0.720362
10.101000000,40.244833969,140.001476335,1873.579282,243.190914,1.046471,6.402063,239.713008,108.415991,65.061790,6.749448,285.997744,-0.000001,0.027437,0.024989,-19.038759,-5.626568,10.938882,-0.263252,0.177100,29288.753596,0.000000,0.719801
10.111000000,40.244836745,140.001464068,1875.756178,243.001508,0.989848,6.512732,239.522112,108.375600,65.076036,6.784308,286.036180,-0.000001,0.028681,0.025359,-18.861515,-5.705770,11.219965,-0.238410,0.161416,29235.747269,0.000000,0.719246
10.121000000,40.244839520,140.001451805,1877.931197,242.812964,0.932471,6.626069,239.332224,108.335532,65.090924,6.819818,286.075326,-0.000001,0.029797,0.025694,-18.862352,-5.776206,11.469223,-0.212895,0.145528,29183.050783,0.000000,0.718694
10.131000000,40.244842294,140.001439547,1880.104340,242.623687,0.874430,6.741753,239.141743,108.295111,65.106381,6.855918,286.115119,-0.000001,0.030783,0.025993,-18.946399,-5.837795,11.686143,-0.186783,0.129457,29130.273184,0.000000,0.718140
10.141000000,40.244845067,140.001427293,1882.275608,242.435935,0.815813,6.859459,238.952924,108.255285,65.122335,6.892550,286.155493,-0.000001,0.031637,0.026256,-18.757308,-5.890568,11.870425,-0.160147,0.113223,29077.963758,0.000000,0.717592
10.151000000,40.244847839,140.001415044,1884.444998,242.242438,0.756708,6.978859,238.758490,108.212993,65.138713,6.929651,286.196380,-0.000001,0.032357,0.026483,-19.778540,-5.934317,12.021559,-0.133069,0.096850,29024.352013,0.000000,0.717026
10.161000000,40.244850609,140.001402800,1886.612453,242.046920,0.697207,7.099621,238.562160,108.169798,65.155440,6.967162,286.237711,-0.000001,0.032943,0.026674,-19.368991,-5.969133,12.139477,-0.105623,0.080357,28970.345572,0.000000,0.716455
10.171000000,40.244853379,140.001390560,1888.777989,241.853317,0.637397,7.221413,238.367861,108.127353,65.172442,7.005019,286.279419,-0.000001,0.033392,0.026829,-19.341038,-5.995128,12.224236,-0.077884,0.063762,28916.898470,0.000000,0.715890
10.181000000,40.244856147,140.001378326,1890.941615,241.660541,0.577367,7.343902,238.174500,108.085197,65.189643,7.043159,286.321433,-0.000001,0.033705,0.026947,-19.290590,-6.012294,12.275821,-0.049931,0.047086,28863.744118,0.000000,0.715327
10.191000000,40.244858914,140.001366096,1893.103330,241.464455,0.517205,7.466759,237.977929,108.041589,65.206968,7.081517,286.363681,-0.000001,0.033881,0.027029,-19.828327,-6.020548,12.294201,-0.021843,0.030353,28809.877462,0.000000,0.714755
10.201000000,40.244861680,140.001353871,1895.263103,241.267908,0.457001,7.589650,237.780989,107.997723,65.224342,7.120030,286.406094,-0.000001,0.033922,0.027075,-19.491810,-6.020009,12.279677,0.006302,0.013581,28755.988341,0.000000,0.714182
10.211000000,40.244864445,140.001341651,1897.420954,241.074184,0.396841,7.712250,237.586954,107.954970,65.241690,7.158632,286.448600,-0.000001,0.033826,0.027085,-19.263821,-6.010816,12.232657,0.034428,-0.003209,28702.867380,0.000000,0.713617
10.221000000,40.244867209,140.001329436,1899.576906,240.882197,0.336811,7.834235,237.394726,107.912872,65.258938,7.197258,286.491125,-0.000001,0.033596,0.027058,-19.191456,-5.993004,12.153481,0.062455,-0.019996,28650.247974,0.000000,0.713058
10.231000000,40.244869971,140.001317226,1901.730960,240.688028,0.276999,7.955284,237.200376,107.869784,65.276013,7.235842,286.533598,-0.000001,0.033234,0.026996,-19.594373,-5.966538,12.042484,0.090309,-0.036759,28597.180955,0.000000,0.712492
10.241000000,40.244872733,140.001305020,1903.883092,240.492203,0.217490,8.075083,237.004417,107.825922,65.292841,7.274317,286.575946,-0.000001,0.032739,0.026898,-19.551959,-5.931516,11.900239,0.117915,-0.053478,28543.791395,0.000000,0.711921
10.251000000,40.244875493,140.001292820,1906.033304,240.297716,0.158369,8.193321,236.809832,107.782537,65.309351,7.312619,286.618097,-0.000001,0.032116,0.026765,-19.271953,-5.888111,11.727474,0.145196,-0.070132,28490.798284,0.000000,0.711355
10.261000000,40.244878252,140.001280624,1908.181628,240.109671,0.099719,8.309698,236.621710,107.741753,65.325474,7.350681,286.659979,-0.000001,0.031366,0.026596,-18.478383,-5.836561,11.525046,0.172076,-0.086700,28439.423879,0.000000,0.710808
10.271000000,40.244881010,140.001268433,1910.328113,239.922469,0.041621,8.423920,236.434440,107.701229,65.341140,7.388437,286.701519,-0.000001,0.030492,0.026393,-18.953603,-5.776824,11.293540,0.198486,-0.103162,28388.315755,0.000000,0.710263
10.281000000,40.244883767,140.001256247,1912.472731,239.730888,-0.015843,8.535698,236.242785,107.658782,65.356284,7.425822,286.742646,-0.000001,0.029496,0.026156,-19.292272,-5.708883,11.033658,0.224362,-0.119502,28336.217085,0.000000,0.709705
10.291000000,40.244886523,140.001244065,1914.615460,239.539385,-0.072591,8.644754,236.051189,107.616268,65.370839,7.462771,286.783288,-0.000001,0.028384,0.025885,-19.076428,-5.632989,10.746462,0.249632,-0.135697,28284.195776,0.000000,0.709148
10.301000000,40.244889278,140.001231889,1916.756304,239.346589,-0.128545,8.750819,235.858266,107.573113,65.384744,7.499221,286.823376,-0.000001,0.027157,0.025580,-19.397618,-5.549245,10.432901,0.274231,-0.151730,28231.920399,0.000000,0.708586
10.311000000,40.244892032,140.001219717,1918.895250,239.154773,-0.183627,8.853634,235.666276,107.530260,65.397937,7.535107,286.862841,-0.000001,0.025820,0.025243,-18.964213,-5.457856,10.094087,0.298094,-0.167580,28179.931872,0.000000,0.708027
10.321000000,40.244894784,140.001207550,1921.032328,238.967295,-0.237762,8.952952,235.478561,107.489104,65.410360,7.570368,286.901613,-0.000001,0.024378,0.024873,-18.617283,-5.359059,9.731187,0.321155,-0.183227,28129.028135,0.000000,0.707481
10.331000000,40.244897535,140.001195387,1923.167560,238.778926,-0.290876,9.048537,235.289877,107.447464,65.421956,7.604942,286.939626,-0.000001,0.022834,0.024471,-19.011257,-5.252884,9.345216,0.343361,-0.198654,28077.954419,0.000000,0.706932
10.341000000,40.244900286,140.001183230,1925.300923,238.588808,-0.342895,9.140163,235.099355,107.404981,65.432673,7.638768,286.976814,-0.000001,0.021193,0.024038,-19.028778,-5.139483,8.937377,0.364658,-0.213846,28026.503877,0.000000,0.706377
10.351000000,40.244903035,140.001171077,1927.432410,238.397612,-0.393749,9.227618,234.907649,107.361933,65.442460,7.671788,287.013112,-0.000001,0.019461,0.023575,-19.281365,-5.019053,8.508946,0.384993,-0.228783,27974.834054,0.000000,0.705819
10.361000000,40.244905783,140.001158929,1929.561990,238.200259,-0.443367,9.310701,234.709669,107.316208,65.451269,7.703945,287.048458,-0.000001,0.017642,0.023082,-20.041380,-4.891669,8.061159,0.404324,-0.243455,27921.734494,0.000000,0.705242
10.371000000,40.244908530,140.001146787,1931.689616,238.002594,-0.491681,9.389224,234.511244,107.270232,65.459055,7.735182,287.082791,-0.000001,0.015742,0.022559,-19.559018,-4.757667,7.595490,0.422593,-0.257839,27868.595437,0.000000,0.704663
10.381000000,40.244911276,140.001134649,1933.815308,237.806298,-0.538627,9.463017,234.314045,107.224702,65.465776,7.765446,287.116052,-0.000001,0.013766,0.022009,-19.632441,-4.617283,7.113324,0.439755,-0.271916,27815.813806,0.000000,0.704088
10.391000000,40.244914020,140.001122517,1935.939073,237.612549,-0.584140,9.531918,234.119234,107.180104,65.471394,7.794684,287.148185,-0.000001,0.011720,0.021430,-19.122681,-4.470745,6.616061,0.455766,-0.285669,27763.664534,0.000000,0.703520
10.401000000,40.244916763,140.001110390,1938.060947,237.423535,-0.628162,9.595786,233.928992,107.137346,65.475872,7.822846,287.179133,-0.000001,0.009609,0.020825,-18.765259,-4.318303,6.105104,0.470583,-0.299080,27712.661735,0.000000,0.702966
10.411000000,40.244919506,140.001098267,1940.180955,237.233733,-0.670634,9.654487,233.737780,107.094134,65.479180,7.849885,287.208845,-0.000001,0.007439,0.020194,-19.116426,-4.160053,5.581825,0.484181,-0.312140,27661.491771,0.000000,0.702409
10.421000000,40.244922247,140.001086150,1942.299078,237.044245,-0.711498,9.707907,233.546695,107.050925,65.481287,7.875754,287.237271,-0.000001,0.005217,0.019538,-18.847922,-3.996240,5.047701,0.496529,-0.324832,27610.413962,0.000000,0.701853
10.431000000,40.244924987,140.001074037,1944.415326,236.853989,-0.750699,9.755942,233.354642,107.007270,65.482167,7.900409,287.264363,-0.000001,0.002948,0.018857,-19.149877,-3.827071,4.504198,0.507600,-0.337146,27559.169922,0.000000,0.701293
10.441000000,40.244927726,140.001061930,1946.529680,236.663266,-0.788186,9.798506,233.161914,106.963294,65.481800,7.923810,287.290076,-0.000001,0.000638,0.018153,-18.985093,-3.652785,3.952813,0.517370,-0.349066,27507.829489,0.000000,0.700731
10.451000000,40.244930463,140.001049827,1948.642150,236.474557,-0.823908,9.835528,232.970985,106.920026,65.480164,7.945918,287.314369,-0.000001,-0.001706,0.017427,-18.867174,-3.473662,3.395023,0.525813,-0.360575,27456.976112,0.000000,0.700175
10.461000000,40.244933200,140.001037729,1950.752731,236.281389,-0.857817,9.866948,232.775377,106.874783,65.477246,7.966698,287.337201,-0.000001,-0.004078,0.016679,-19.603464,-3.289832,2.832374,0.532927,-0.371672,27405.082989,0.000000,0.699604
10.471000000,40.244935935,140.001025637,1952.861384,236.088870,-0.889869,9.892727,232.580190,106.829686,65.473032,7.986114,287.358536,-0.000001,-0.006472,0.015911,-18.952542,-3.101631,2.266395,0.538686,-0.382337,27353.353402,0.000000,0.699035
10.481000000,40.244938670,140.001013549,1954.968143,235.900130,-0.920020,9.912837,232.388549,106.786034,65.467515,8.004138,287.378341,-0.000001,-0.008881,0.015123,-18.862233,-2.909347,1.698498,0.543074,-0.392552,27302.521183,0.000000,0.698476
10.491000000,40.244941403,140.001001467,1957.073012,235.708837,-0.948231,9.927265,232.194120,106.741203,65.460690,8.020741,287.396584,-0.000001,-0.011300,0.014317,-19.277268,-2.713131,1.130207,0.546099,-0.402318,27251.096876,0.000000,0.697909
10.501000000,40.244944135,140.000989390,1959.175971,235.519219,-0.974463,9.936015,232.001129,106.696951,65.452554,8.035898,287.413240,-0.000001,-0.013723,0.013493,-18.749563,-2.513301,0.562935,0.547748,-0.411616,27200.073099,0.000000,0.697347
10.511000000,40.244946866,140.000977317,1961.277043,235.329599,-0.998681,9.939102,231.807896,106.652583,65.443109,8.049586,287.428282,-0.000001,-0.016142,0.012652,-19.084461,-2.310084,-0.001877,0.548027,-0.420441,27149.055710,0.000000,0.696783
10.521000000,40.244949595,140.000965250,1963.376214,235.140998,-1.020854,9.936558,231.615442,106.608528,65.432360,8.061788,287.441691,-0.000001,-0.018552,0.011797,-18.782492,-2.103749,-0.562832,0.546936,-0.428781,27098.283642,0.000000,0.696222
10.531000000,40.244952324,140.000953187,1965.473486,234.947956,-1.040949,9.928428,231.418309,106.562519,65.420315,8.072486,287.453447,-0.000001,-0.020948,0.010926,-19.845137,-1.894496,-1.118425,0.544497,-0.436638,27046.479969,0.000000,0.695646
10.541000000,40.244955051,140.000941131,1967.568773,234.743202,-1.058940,9.914774,231.209226,106.511535,65.406987,8.081666,287.463536,-0.000001,-0.023322,0.010043,-20.972083,-1.682538,-1.667027,0.540737,-0.444017,26991.951301,0.000000,0.695035
10.551000000,40.244957777,140.000929080,1969.661985,234.533733,-1.074801,9.895670,230.995194,106.458487,65.392389,8.089319,287.471946,-0.000001,-0.025670,0.009147,-20.919384,-1.468240,-2.207376,0.535656,-0.450900,26936.339741,0.000000,0.694409
10.561000000,40.244960502,140.000917035,1971.753113,234.324788,-1.088510,9.871204,230.781457,106.405559,65.376540,8.095437,287.478668,-0.000001,-0.027985,0.008240,-20.867187,-1.251919,-2.738308,0.529259,-0.457269,26880.870428,0.000000,0.693783
10.571000000,40.244963225,140.000904996,1973.842158,234.116363,-1.100047,9.841477,230.568013,106.352754,65.359460,8.100014,287.483697,-0.000001,-0.030261,0.007323,-20.815585,-1.033837,-3.258582,0.521567,-0.463118,26825.542892,0.000000,0.693159
10.581000000,40.244965947,140.000892963,1975.929123,233.908451,-1.109397,9.806600,230.354861,106.300073,65.341175,8.103050,287.487030,-0.000001,-0.032495,0.006398,-20.764667,-0.814255,-3.767003,0.512603,-0.468441,26770.356635,0.000000,0.692535
10.591000000,40.244968667,140.000880936,1978.014010,233.701045,-1.116546,9.766697,230.142001,106.247520,65.321709,8.104545,287.488668,-0.000001,-0.034679,0.005464,-20.714516,-0.593432,-4.262418,0.502395,-0.473235,26715.311172,0.000000,0.691912
10.601000000,40.244971386,140.000868915,1980.096822,233.494136,-1.121482,9.721903,229.929432,106.195096,65.301093,8.104502,287.488614,-0.000001,-0.036811,0.004524,-20.665212,-0.371628,-4.743720,0.490973,-0.477494,26660.406018,0.000000,0.691290
10.611000000,40.244974104,140.000856900,1982.177561,233.287716,-1.124196,9.672364,229.717153,106.142804,65.279360,8.102928,287.486874,-0.000001,-0.038883,0.003578,-20.616827,-0.149102,-5.209849,0.478369,-0.481215,26605.640691,0.000000,0.690669
10.621000000,40.244976820,140.000844891,1984.256231,233.081775,-1.124683,9.618237,229.505163,106.090646,65.256543,8.099832,287.483459,-0.000001,-0.040893,0.002627,-20.569428,0.073890,-5.659799,0.464618,-0.484395,26551.014713,0.000000,0.690048
10.631000000,40.244979535,140.000832888,1986.332832,232.876304,-1.122939,9.559686,229.293462,106.038624,65.232679,8.095225,287.478378,-0.000001,-0.042836,0.001673,-20.523078,0.297092,-6.092612,0.449759,-0.487032,26496.527606,0.000000,0.689429
10.641000000,40.244982249,140.000820890,1988.407368,232.671291,-1.118964,9.496889,229.082049,105.986738,65.207809,8.089120,287.471647,-0.000001,-0.044706,0.000717,-20.477831,0.520252,-6.507386,0.433832,-0.489124,26442.178897,0.000000,0.688810
10.651000000,40.244984961,140.000808899,1990.479840,232.466725,-1.112758,9.430029,228.870922,105.934992,65.181973,8.081534,287.463283,-0.000001,-0.046502,-0.000241,-20.433736,0.743117,-6.903273,0.416879,-0.490670,26387.968112,0.000000,0.688192
10.661000000,40.244987672,140.000796913,1992.550253,232.262594,-1.104326,9.359298,228.660082,105.883387,65.155216,8.072485,287.453305,-0.000001,-0.048218,-0.001198,-20.390835,0.965439,-7.279481,0.398946,-0.491670,26333.894781,0.000000,0.687575
10.671000000,40.244990382,140.000784933,1994.618606,232.058887,-1.093674,9.284896,228.449528,105.831924,65.127582,8.061993,287.441735,-0.000001,-0.049851,-0.002155,-20.349163,1.186972,-7.635276,0.380079,-0.492123,26279.958437,0.000000,0.686958
10.681000000,40.244993090,140.000772959,1996.684904,231.855591,-1.080812,9.207032,228.239258,105.780604,65.099119,8.050081,287.428597,-0.000001,-0.051398,-0.003110,-20.308749,1.407474,-7.969982,0.360327,-0.492030,26226.158613,0.000000,0.686343
10.691000000,40.244995797,140.000760991,1998.749148,231.652693,-1.065750,9.125918,228.029273,105.729429,65.069877,8.036773,287.413916,-0.000001,-0.052856,-0.004062,-20.269614,1.626705,-8.282983,0.339740,-0.491394,26172.494846,0.000000,0.685728
10.701000000,40.244998503,140.000749029,2000.811340,231.450180,-1.048503,9.041774,227.819570,105.678400,65.039906,8.022096,287.397722,-0.000001,-0.054222,-0.005010,-20.231775,1.844427,-8.573720,0.318371,-0.490215,26118.966674,0.000000,0.685114
10.711000000,40.245001207,140.000737072,2002.871483,231.248040,-1.029086,8.954825,227.610151,105.627517,65.009257,8.006077,287.380043,-0.000001,-0.055493,-0.005953,-20.195240,2.060410,-8.841699,0.296274,-0.488496,26065.573639,0.000000,0.684501
10.721000000,40.245003910,140.000725122,2004.929580,231.046259,-1.007519,8.865300,227.401013,105.576782,64.977984,7.988746,287.360913,-0.000001,-0.056668,-0.006890,-20.160011,2.274423,-9.086481,0.273504,-0.486241,26012.315282,0.000000,0.683889
10.731000000,40.245006612,140.000713176,2006.985632,230.844825,-0.983821,8.773434,227.192156,105.526195,64.946142,7.970134,287.340364,-0.000001,-0.057744,-0.007820,-20.126087,2.486243,-9.307692,0.250117,-0.483453,25959.191149,0.000000,0.683277
10.741000000,40.245009312,140.000701237,2009.039641,230.643723,-0.958016,8.679463,226.983580,105.475757,64.913785,7.950274,287.318431,-0.000001,-0.058719,-0.008742,-20.093458,2.695649,-9.505017,0.226170,-0.480137,25906.200786,0.000000,0.682666
10.751000000,40.245012011,140.000689303,2011.091611,230.442942,-0.930128,8.583628,226.775283,105.425467,64.880970,7.929199,287.295151,-0.000001,-0.059592,-0.009655,-20.062109,2.902425,-9.678200,0.201722,-0.476297,25853.343743,0.000000,0.682056
10.761000000,40.245014709,140.000677375,2013.141542,230.242469,-0.900186,8.486170,226.567265,105.375327,64.847754,7.906944,287.270561,-0.000001,-0.060362,-0.010558,-20.032021,3.106361,-9.827049,0.176831,-0.471938,25800.619570,0.000000,0.681447
10.771000000,40.245017405,140.000665453,2015.189438,230.042291,-0.868218,8.387334,226.359526,105.325337,64.814194,7.883545,287.244701,-0.000001,-0.061027,-0.011450,-20.003169,3.307250,-9.951428,0.151558,-0.467067,25748.027821,0.000000,0.680839
10.781000000,40.245020100,140.000653536,2017.235301,229.842396,-0.834256,8.287365,226.152064,105.275495,64.780349,7.859040,287.217610,-0.000001,-0.061587,-0.012330,-19.975525,3.504892,-10.051262,0.125963,-0.461690,25695.568051,0.000000,0.680231
10.791000000,40.245022794,140.000641625,2019.279132,229.642772,-0.798332,8.186507,225.944878,105.225803,64.746276,7.833466,287.189330,-0.000001,-0.062042,-0.013197,-19.949056,3.699090,-10.126536,0.100106,-0.455815,25643.239816,0.000000,0.679625
10.801000000,40.245025486,140.000629720,2021.320934,229.443407,-0.760484,8.085008,225.737969,105.176261,64.712034,7.806861,287.159903,-0.000001,-0.062390,-0.014051,-19.923726,3.889655,-10.177291,0.074048,-0.449448,25591.042675,0.000000,0.679019
10.811000000,40.245028178,140.000617820,2023.360710,229.244290,-0.720746,7.983111,225.531336,105.126866,64.677681,7.779264,287.129371,-0.000001,-0.062633,-0.014890,-19.899494,4.076402,-10.203624,0.047849,-0.442598,25538.976190,0.000000,0.678413
