time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
6.829000000,40.243867102,140.005728081,1060.639272,299.287752,0.238023,7.900237,297.099765,119.156758,68.053088,7.307532,286.614094,-0.000002,-0.050920,-0.011036,-1.369401,3.594312,-12.143007,0.419652,0.368534,48770.997274,0.000000,0.883703
6.840000000,40.243870490,140.005713251,1063.660342,299.273034,0.274691,7.758218,297.077939,119.181420,68.020431,7.281136,286.585623,-0.000002,-0.056652,-0.009129,-1.053250,3.019193,-13.813735,0.391291,0.375087,48749.348627,0.000000,0.883669
6.851000000,40.243873879,140.005698418,1066.681064,299.253151,0.304991,7.598476,297.050551,119.204449,67.984151,7.256700,286.559261,-0.000002,-0.061958,-0.007192,-2.550322,2.436082,-15.351365,0.359541,0.380428,48725.884613,0.000000,0.883618
6.862000000,40.243877268,140.005683583,1069.701306,299.218257,0.328845,7.422547,297.007820,119.222222,67.944527,7.234356,286.535147,-0.000002,-0.066791,-0.005232,-3.747469,1.846952,-16.741749,0.324705,0.384553,48697.401215,0.000000,0.883522
6.873000000,40.243880657,140.005668746,1072.720928,299.171565,0.346198,7.232112,296.953024,119.235994,67.901866,7.214227,286.513417,-0.000002,-0.071111,-0.003257,-4.796267,1.253897,-17.973019,0.287095,0.387449,48664.979872,0.000000,0.883390
6.884000000,40.243884047,140.005653907,1075.739802,299.111754,0.357017,7.028976,296.884909,119.245315,67.856499,7.196433,286.494200,-0.000001,-0.074881,-0.001271,-6.132794,0.658987,-19.034611,0.247053,0.389110,48628.216307,0.000000,0.883218
6.895000000,40.243887437,140.005639067,1078.757778,299.038505,0.361291,6.815049,296.803227,119.250104,67.808780,7.181083,286.477617,-0.000001,-0.078068,0.000717,-6.618859,0.064312,-19.917693,0.204937,0.389533,48587.036505,0.000000,0.883006
6.906000000,40.243890826,140.005624227,1081.774797,298.965965,0.359034,6.592326,296.722188,119.255739,67.759081,7.168280,286.463778,-0.000001,-0.080649,0.002702,-7.154211,-0.528163,-20.616489,0.161116,0.388703,48546.098275,0.000000,0.882796
6.917000000,40.243894215,140.005609386,1084.790795,298.880667,0.350279,6.362867,296.628389,119.257161,67.707789,7.158117,286.452788,-0.000001,-0.082603,0.004676,-8.127207,-1.116427,-21.124742,0.115988,0.386642,48501.018269,0.000000,0.882547
6.928000000,40.243897605,140.005594545,1087.805675,298.793762,0.335082,6.128782,296.533041,119.258624,67.655301,7.150678,286.444738,-0.000001,-0.083917,0.006634,-7.243173,-1.698570,-21.439984,0.069949,0.383346,48455.468533,0.000000,0.882294
6.939000000,40.243900994,140.005579703,1090.819495,298.712445,0.313521,5.892196,296.443391,119.262889,67.602023,7.146038,286.439712,-0.000001,-0.084583,0.008569,-7.955755,-2.272853,-21.561283,0.023403,0.378817,48411.816890,0.000000,0.882058
6.950000000,40.243904383,140.005564861,1093.832190,298.616072,0.285690,5.655255,296.338845,119.262112,67.548362,7.144260,286.437780,-0.000001,-0.084598,0.010475,-9.612494,-2.837219,-21.487037,-0.023236,0.373100,48363.337716,0.000000,0.881778
6.961000000,40.243907771,140.005550019,1096.843627,298.514289,0.251709,5.420100,296.229089,119.259971,67.494728,7.145398,286.439003,-0.000001,-0.083967,0.012346,-8.932124,-3.389886,-21.220005,-0.069562,0.366205,48313.200413,0.000000,0.881482
6.972000000,40.243911160,140.005535178,1099.853827,298.416391,0.211714,5.188826,296.123454,119.260021,67.441524,7.149494,286.443429,-0.000001,-0.082699,0.014176,-9.115866,-3.929276,-20.764584,-0.115172,0.358143,48264.450391,0.000000,0.881198
6.983000000,40.243914548,140.005520336,1102.862764,298.308695,0.165860,4.963487,296.008284,119.257010,67.389150,7.156580,286.451094,-0.000001,-0.080809,0.015959,-10.083004,-4.453504,-20.124939,-0.159676,0.348960,48212.635966,0.000000,0.880886
6.994000000,40.243917936,140.005505495,1105.870355,298.198771,0.114322,4.746074,295.891172,119.253827,67.337991,7.166676,286.462025,-0.000001,-0.078317,0.017690,-10.291675,-4.961029,-19.308610,-0.202689,0.338680,48160.235916,0.000000,0.880568
7.005000000,40.243921323,140.005490654,1108.876562,298.079893,0.057292,4.538491,295.765405,119.247855,67.288420,7.179792,286.476232,-0.000001,-0.075249,0.019364,-11.060970,-5.450157,-18.323522,-0.243850,0.327344,48105.068049,0.000000,0.880225
7.016000000,40.243924710,140.005475814,1111.881305,297.956638,-0.005019,4.342545,295.635574,119.240826,67.240792,7.195926,286.493718,-0.000001,-0.071637,0.020974,-11.420999,-5.919455,-17.179940,-0.282809,0.314987,48048.630484,0.000000,0.879869
7.027000000,40.243928097,140.005460975,1114.884547,297.829899,-0.072388,4.159923,295.502573,119.233047,67.195444,7.215066,286.514469,-0.000001,-0.067514,0.022518,-11.454000,-6.367531,-15.889102,-0.319239,0.301648,47991.217512,0.000000,0.879504
7.038000000,40.243931483,140.005446136,1117.886279,297.703456,-0.144573,3.992183,295.370185,119.225945,67.152686,7.237188,286.538461,-0.000001,-0.062921,0.023989,-11.659315,-6.793166,-14.463535,-0.352834,0.287369,47934.058743,0.000000,0.879140
7.049000000,40.243934868,140.005431299,1120.886492,297.576499,-0.221323,3.840742,295.237597,119.219166,67.112806,7.262256,286.565659,-0.000001,-0.057900,0.025383,-11.283451,-7.195121,-12.916497,-0.383318,0.272197,47876.889989,0.000000,0.878776
7.060000000,40.243938253,140.005416462,1123.885209,297.451989,-0.302372,3.706864,295.107766,119.213816,67.076063,7.290226,286.596015,-0.000001,-0.052496,0.026697,-11.424520,-7.572354,-11.262284,-0.410439,0.256181,47820.669599,0.000000,0.878420
7.071000000,40.243941638,140.005401626,1126.882420,297.323251,-0.387441,3.591656,294.974009,119.207249,67.042686,7.321041,286.629468,-0.000001,-0.046760,0.027927,-11.940228,-7.923632,-9.515580,-0.433990,0.239379,47763.231869,0.000000,0.878052
7.082000000,40.243945023,140.005386791,1129.878083,297.191655,-0.476240,3.496056,294.837692,119.199945,67.012875,7.354634,286.665946,-0.000001,-0.040742,0.029069,-11.988270,-8.248012,-7.692226,-0.453783,0.221843,47705.021195,0.000000,0.877677
7.093000000,40.243948407,140.005371956,1132.872187,297.059705,-0.568470,3.420827,294.701314,119.192831,66.986795,7.390927,286.705365,-0.000002,-0.034496,0.030120,-11.906713,-8.544698,-5.808495,-0.469664,0.203629,47646.847480,0.000000,0.877301
7.104000000,40.243951790,140.005357122,1135.864746,296.930705,-0.663821,3.366550,294.568171,119.187143,66.964579,7.429832,286.747629,-0.000002,-0.028077,0.031078,-11.682521,-8.813031,-3.880904,-0.481510,0.184793,47589.776065,0.000000,0.876935
7.115000000,40.243955173,140.005342289,1138.855782,296.800948,-0.761979,3.333625,294.434555,119.181381,66.946325,7.471250,286.792629,-0.000002,-0.021539,0.031939,-12.042846,-9.052231,-1.925972,-0.489243,0.165398,47532.607107,0.000000,0.876568
7.126000000,40.243958556,140.005327457,1141.845260,296.666043,-0.862619,3.322269,294.296073,119.173773,66.932095,7.515070,286.840247,-0.000002,-0.014941,0.032703,-12.315335,-9.261562,0.039488,-0.492825,0.145508,47473.923556,0.000000,0.876186
7.137000000,40.243961938,140.005312625,1144.833150,296.529301,-0.965411,3.332513,294.156036,119.165560,66.921919,7.561173,286.890350,-0.000002,-0.008337,0.033365,-12.709579,-9.440642,1.998626,-0.492238,0.125183,47414.796823,0.000000,0.875799
7.148000000,40.243965320,140.005297795,1147.819417,296.388376,-1.070018,3.364204,294.012103,119.155774,66.915790,7.609428,286.942795,-0.000002,-0.001784,0.033926,-12.743938,-9.589003,3.934868,-0.487510,0.104489,47354.473798,0.000000,0.875401
7.159000000,40.243968701,140.005282966,1150.804051,296.246671,-1.176104,3.417010,293.867681,119.145699,66.913666,7.659692,286.997427,-0.000002,0.004663,0.034384,-13.134162,-9.706479,5.832070,-0.478694,0.083487,47294.053825,0.000000,0.875001
7.170000000,40.243972082,140.005268138,1153.787028,296.103082,-1.283326,3.490422,293.721672,119.134856,66.915473,7.711816,287.054079,-0.000002,0.010951,0.034738,-12.899918,-9.792852,7.674569,-0.465883,0.062245,47233.184948,0.000000,0.874597
7.181000000,40.243975463,140.005253311,1156.768353,295.958799,-1.391343,3.583764,293.575276,119.123669,66.921102,7.765635,287.112573,-0.000002,0.017028,0.034987,-13.323476,-9.848083,9.447424,-0.449203,0.040828,47172.253166,0.000000,0.874191
7.192000000,40.243978842,140.005238486,1159.748000,295.810921,-1.499811,3.696197,293.425601,119.110958,66.930416,7.820977,287.172720,-0.000002,0.022845,0.035131,-13.552884,-9.872088,11.136274,-0.428812,0.019301,47110.330482,0.000000,0.873775
7.203000000,40.243982222,140.005223662,1162.725946,295.660871,-1.608387,3.826728,293.274077,119.097243,66.943245,7.877662,287.234320,-0.000002,0.028355,0.035171,-13.771760,-9.865033,12.727715,-0.404896,-0.002270,47047.878355,0.000000,0.873354
7.214000000,40.243985601,140.005208840,1165.702169,295.507964,-1.716731,3.974225,293.120029,119.082220,66.959394,7.935495,287.297162,-0.000002,0.033514,0.035107,-13.832478,-9.827109,14.209265,-0.377669,-0.023819,46984.681919,0.000000,0.872926
7.225000000,40.243988979,140.005194020,1168.676669,295.356698,-1.824506,4.137420,292.967961,119.067618,66.978638,7.994277,287.361027,-0.000002,0.038283,0.034938,-14.066980,-9.758781,15.569756,-0.347366,-0.045281,46922.185612,0.000000,0.872503
7.236000000,40.243992357,140.005179202,1171.649424,295.198645,-1.931378,4.314929,292.809450,119.050109,67.000733,8.053798,287.425684,-0.000002,0.042625,0.034668,-14.256377,-9.660161,16.798575,-0.314261,-0.066592,46857.692064,0.000000,0.872061
7.247000000,40.243995734,140.005164386,1174.620419,295.043629,-2.037016,4.505259,292.654319,119.033504,67.025409,8.113838,287.490895,-0.000002,0.046506,0.034296,-14.062612,-9.532080,17.887138,-0.278627,-0.087686,46794.348128,0.000000,0.871629
7.258000000,40.243999110,140.005149572,1177.589680,294.889020,-2.141101,4.706827,292.499938,119.016750,67.052381,8.174173,287.556413,-0.000002,0.049900,0.033825,-14.041201,-9.375021,18.827644,-0.240771,-0.108502,46731.309881,0.000000,0.871199
7.269000000,40.244002486,140.005134761,1180.557210,294.733316,-2.243316,4.917973,292.344795,118.999235,67.081344,8.234569,287.621984,-0.000002,0.052781,0.033257,-14.331350,-9.189590,19.613583,-0.201015,-0.128977,46668.094683,0.000000,0.870767
7.280000000,40.244005862,140.005119951,1183.522996,294.576363,-2.343352,5.136968,292.188723,118.980877,67.111983,8.294788,287.687348,-0.000002,0.055129,0.032593,-14.152617,-8.976528,20.239829,-0.159690,-0.149052,46604.649303,0.000000,0.870332
7.291000000,40.244009237,140.005105144,1186.487047,294.419817,-2.440910,5.362036,292.033361,118.962301,67.143970,8.354585,287.752240,-0.000002,0.056931,0.031836,-14.346096,-8.736702,20.702751,-0.117140,-0.168666,46541.496976,0.000000,0.869899
7.302000000,40.244012611,140.005090339,1189.449349,294.259261,-2.535699,5.591369,291.874266,118.941771,67.176969,8.413712,287.816389,-0.000002,0.058174,0.030990,-14.758721,-8.470874,20.999722,-0.073716,-0.187766,46477.222005,0.000000,0.869455
7.313000000,40.244015985,140.005075537,1192.409870,294.097197,-2.627439,5.823133,291.713909,118.920246,67.210640,8.471920,287.879525,-0.000002,0.058853,0.030057,-14.682603,-8.180098,21.129900,-0.029770,-0.206294,46412.614144,0.000000,0.869007
7.324000000,40.244019358,140.005060738,1195.368620,293.936162,-2.715860,6.055498,291.554791,118.898692,67.244641,8.528955,287.941374,-0.000002,0.058967,0.029039,-14.747248,-7.865478,21.093837,0.014340,-0.224196,46348.469241,0.000000,0.868563
7.335000000,40.244022730,140.005045941,1198.325593,293.771867,-2.800706,6.286640,291.392580,118.875437,67.278628,8.584567,288.001663,-0.000002,0.058519,0.027942,-15.011739,-7.527992,20.893022,0.058260,-0.241424,46283.409738,0.000000,0.868109
7.346000000,40.244026102,140.005031148,1201.280765,293.606669,-2.881730,6.514762,291.229584,118.851384,67.312263,8.638503,288.060122,-0.000002,0.057517,0.026769,-15.012556,-7.168871,20.530655,0.101640,-0.257926,46218.171235,0.000000,0.867653
7.357000000,40.244029473,140.005016357,1204.234138,293.440863,-2.958701,6.738109,291.066048,118.826637,67.345214,8.690518,288.116484,-0.000002,0.055973,0.025522,-15.216918,-6.789334,20.011078,0.144136,-0.273658,46152.831576,0.000000,0.867196
7.368000000,40.244032843,140.005001570,1207.185698,293.274491,-3.031401,6.954977,290.901953,118.801204,67.377155,8.740369,288.170488,-0.000002,0.053904,0.024208,-14.825945,-6.390647,19.339837,0.185414,-0.288574,46087.385721,0.000000,0.866737
7.379000000,40.244036213,140.004986785,1210.135470,293.108862,-3.099625,7.163732,290.738550,118.775587,67.407775,8.787820,288.221881,-0.000002,0.051330,0.022829,-15.552183,-5.974136,18.523658,0.225152,-0.302632,46022.229410,0.000000,0.866279
7.390000000,40.244039582,140.004972004,1213.083412,292.940305,-3.163183,7.362816,290.572106,118.748371,67.436774,8.832645,288.270417,-0.000002,0.048275,0.021390,-14.926190,-5.541084,17.570163,0.263046,-0.315798,45956.181779,0.000000,0.865813
7.401000000,40.244042951,140.004957227,1216.029532,292.768392,-3.221902,7.550764,290.402129,118.719399,67.463869,8.874626,288.315865,-0.000002,0.044767,0.019896,-16.171535,-5.092877,16.488125,0.298808,-0.328037,45889.089885,0.000000,0.865336
7.412000000,40.244046318,140.004942454,1218.973755,292.593140,-3.275621,7.726207,290.228574,118.688681,67.488793,8.913559,288.358005,-0.000002,0.040837,0.018352,-15.726044,-4.630980,15.287370,0.332167,-0.339317,45820.942042,0.000000,0.864848
7.423000000,40.244049685,140.004927684,1221.916102,292.421318,-3.324198,7.887894,290.058148,118.658816,67.511303,8.949253,288.396632,-0.000002,0.036520,0.016762,-15.632535,-4.156946,13.978642,0.362868,-0.349599,45753.857634,0.000000,0.864370
7.434000000,40.244053051,140.004912918,1224.856581,292.248152,-3.367505,8.034693,289.886017,118.627988,67.531173,8.981532,288.431557,-0.000002,0.031853,0.015131,-15.619682,-3.672155,12.572982,0.390687,-0.358864,45686.309921,0.000000,0.863887
7.445000000,40.244056416,140.004898156,1227.795196,292.079078,-3.405433,8.165596,289.717561,118.598284,67.548202,9.010239,288.462612,-0.000002,0.026873,0.013464,-15.268652,-3.178156,11.082363,0.415417,-0.367081,45619.994479,0.000000,0.863414
7.456000000,40.244059781,140.004883397,1230.731978,291.910761,-3.437887,8.279730,289.549396,118.568449,67.562214,9.035232,288.489645,-0.000002,0.021624,0.011767,-15.410233,-2.676375,9.518974,0.436883,-0.374234,45553.843492,0.000000,0.862942
7.467000000,40.244063144,140.004868643,1233.666914,291.742006,-3.464789,8.376358,289.380279,118.538046,67.573057,9.056391,288.512528,-0.000002,0.016146,0.010043,-15.011341,-2.168306,7.895590,0.454939,-0.380308,45487.465920,0.000000,0.862467
7.478000000,40.244066507,140.004853892,1236.600027,291.575410,-3.486078,8.454885,289.212771,118.508089,67.580606,9.073615,288.531153,-0.000002,0.010484,0.008300,-15.690141,-1.655464,6.225270,0.469456,-0.385284,45421.666630,0.000000,0.861998
7.489000000,40.244069870,140.004839145,1239.531265,291.402823,-3.501708,8.514861,289.038688,118.475500,67.584761,9.086826,288.545435,-0.000002,0.004684,0.006540,-15.392032,-1.139330,4.521395,0.480355,-0.389163,45353.876332,0.000000,0.861508
7.500000000,40.244073231,140.004824403,1242.460630,291.233598,-3.511651,8.555985,288.867363,118.443874,67.585453,9.095966,288.555314,-0.000002,-0.001209,0.004770,-15.438979,-0.621466,2.797386,0.487553,-0.391926,45287.026344,0.000000,0.861027
7.511000000,40.244076592,140.004809664,1245.388112,291.060740,-3.515895,8.578102,288.691782,118.410579,67.582638,9.101002,288.560753,-0.000002,-0.007150,0.002995,-15.901365,-0.103344,1.066685,0.491027,-0.393577,45218.917450,0.000000,0.860532
7.522000000,40.244079951,140.004794930,1248.313674,290.887924,-3.514446,8.581205,288.515615,118.377053,67.576301,9.101922,288.561740,-0.000002,-0.013091,0.001220,-15.614297,0.413523,-0.657367,0.490762,-0.394111,45150.702090,0.000000,0.860037
7.533000000,40.244083310,140.004780200,1251.237321,290.714848,-3.507324,8.565434,288.338562,118.343220,67.566452,9.098737,288.558286,-0.000002,-0.018989,-0.000550,-15.857121,0.927676,-2.361729,0.486779,-0.393530,45082.286388,0.000000,0.859538
7.544000000,40.244086668,140.004765474,1254.159028,290.539329,-3.494566,8.531069,288.158450,118.308290,67.553132,9.091481,288.550427,-0.000002,-0.024799,-0.002310,-15.898590,1.437654,-4.033533,0.479131,-0.391842,45012.992549,0.000000,0.859030
7.555000000,40.244090025,140.004750752,1257.078783,290.365099,-3.476225,8.478529,287.979030,118.273729,67.536405,9.080209,288.538222,-0.000002,-0.030477,-0.004055,-16.079388,1.942046,-5.660531,0.467889,-0.389051,44943.993847,0.000000,0.858524
7.566000000,40.244093382,140.004736036,1259.996561,290.186473,-3.452370,8.408370,287.794641,118.237410,67.516362,9.064998,288.521753,-0.000002,-0.035982,-0.005781,-15.936977,2.439424,-7.230623,0.453162,-0.385176,44873.524459,0.000000,0.858004
7.577000000,40.244096737,140.004721323,1262.912365,290.013246,-3.423085,8.321271,287.615111,118.203122,67.493120,9.045945,288.501122,-0.000002,-0.041274,-0.007482,-15.896989,2.928509,-8.732976,0.435066,-0.380218,44804.650468,0.000000,0.857497
7.588000000,40.244100091,140.004706615,1265.826204,289.838999,-3.388468,8.218032,287.434063,118.168460,67.466817,9.023164,288.476452,-0.000002,-0.046316,-0.009154,-15.543257,3.407955,-10.156770,0.413760,-0.374203,44735.382461,0.000000,0.856987
7.599000000,40.244103445,140.004691911,1268.738093,289.667033,-3.348630,8.099566,287.254838,118.134732,67.437614,8.996789,288.447886,-0.000002,-0.051071,-0.010792,-15.918977,3.876532,-11.492340,0.389416,-0.367147,44666.760972,0.000000,0.856481
7.610000000,40.244106798,140.004677212,1271.648003,289.490874,-3.303698,7.966892,287.071014,118.099504,67.405694,8.966969,288.415582,-0.000002,-0.055508,-0.012392,-16.059981,4.332923,-12.730192,0.362238,-0.359082,44596.789003,0.000000,0.855962
7.621000000,40.244110149,140.004662517,1274.555897,289.310849,-3.253812,7.821126,286.882969,118.062940,67.371257,8.933868,288.379717,-0.000002,-0.059595,-0.013950,-16.554223,4.775914,-13.862007,0.332441,-0.350031,44525.587743,0.000000,0.855430
7.632000000,40.244113500,140.004647826,1277.461743,289.132412,-3.199125,7.663472,286.696211,118.027181,67.334522,8.897663,288.340479,-0.000002,-0.063306,-0.015462,-16.030301,5.204437,-14.880746,0.300251,-0.340018,44454.869564,0.000000,0.854902
7.643000000,40.244116850,140.004633140,1280.365567,288.954988,-3.139801,7.495205,286.510223,117.992045,67.295724,8.858543,288.298070,-0.000002,-0.066616,-0.016924,-16.128388,5.617425,-15.780040,0.265918,-0.329073,44384.472203,0.000000,0.854376
7.654000000,40.244120199,140.004618458,1283.267367,288.778334,-3.076017,7.317666,286.324817,117.957478,67.255110,8.816705,288.252704,-0.000002,-0.069506,-0.018331,-16.188679,6.013854,-16.554454,0.229703,-0.317230,44314.337274,0.000000,0.853852
