time_sec,lat_deg,lon_deg,alt_msl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
15.628999999996777,40.24621446418211,139.99539271669482,2809.4542670150645,1332.63451141694,1321.9864917700804,168.12631143548663,146.42742361130624,-1.4685104693107518,1.5311285726917776,146.44279177600214,88.72107270784637,59.17841673405686,7.765588970091925,287.1782531318688,-5.066350672014005e-7,-0.0078434992986331,-0.008219566639606895,-12.941091550872317,1.987253802325788,3.7181468315614477,0.5990954822088153,-0.574564724283145,9942.30239723974,0.8300770976098941,71835.45312301366,269.8964494621209,146.71908963440825,3.0045322183737637,0.0,0.44465691064521157
15.639999999996771,40.246216956175935,139.9953816790262,2810.829221271349,1333.6125126867773,1322.9561831368148,168.25359281397422,146.2808831296387,-1.4480608551267102,1.5663296098659172,146.2964354927143,88.6945514946505,59.17404148988565,7.755598750140844,287.16661278414176,-5.002452108703316e-7,-0.008563150699452737,-0.008685889210886798,-12.92267485851002,2.0558285014813182,3.6085977675547065,0.6134817102076928,-0.567130224487723,9921.042429559388,0.8354544922888576,71822.96268119248,269.88752010704553,146.57300924069858,3.0181267356904047,0.0,0.44421986483662224
15.650999999996765,40.24621944740672,139.9953706446648,2812.202514068639,1334.5902203855146,1323.9255836344978,168.3808342618333,146.13447298390622,-1.4268958047623803,1.600375060124259,146.15020159498494,88.6680638037499,59.169250865714986,7.745023612492653,287.15429071789123,-4.934574515001589e-7,-0.009297668467972652,-0.009145066468847463,-12.90403572041192,2.1231181619874433,3.497108559314381,0.6274431298603127,-0.5593998872554776,9899.826326066683,0.8405953876657103,71810.48909330726,269.87860154580585,146.4270515521457,3.0319722831960165,0.0,0.44378316743705665
15.661999999996759,40.246221937875504,139.99535961360647,2813.5741464904245,1335.567634886035,1324.8946936317238,168.50803583680465,145.98819365049334,-1.4050291475702368,1.6332452083003581,146.00408995007606,88.64160977086848,59.16403494448526,7.73386979436147,287.14129407364925,-4.862729848619578e-7,-0.010046459834432806,-0.009596886289694389,-12.88518205128384,2.1890949765742618,3.3837773939851985,0.6409706922627777,-0.5513782718733713,9878.653990991295,0.8454872821194093,71798.03234297424,269.86969377137524,146.28121643652648,3.0460565506141237,0.0,0.44334681809190074
15.672999999996753,40.24622442758329,139.995348585847,2814.9441196053453,1336.5447565607788,1325.8635134968395,168.63519759506713,145.84204553159233,-1.3824749987238374,1.6649213833333294,145.8581003755836,88.61518947170444,59.15838411473198,7.7221439037324275,287.12763042034777,-4.786932054466693e-7,-0.010808925995540654,-0.010041141682296459,-12.866122028862907,2.253732060821694,3.268702907042094,0.6540557250679416,-0.5430700697885982,9857.525322069878,0.850118333675668,71785.59241394803,269.86079677681545,146.1355037120474,3.0603673887565703,0.0,0.4429108162955674
15.683999999996747,40.24622691653111,139.99533756138223,2816.3124344770554,1337.521585784505,1326.8320436005768,168.7623195924215,145.6960291203324,-1.3592477509338496,1.6953859642774378,145.7122328064773,88.58880312462934,59.15228921061926,7.709852891523474,287.1133077038415,-4.7071976050162064e-7,-0.011584462647998388,-0.010477630858383952,-12.846864098655974,2.317003461121372,3.1519841014555356,0.6666899360677762,-0.5344801013391104,9836.440233118978,0.8544773587848774,71773.16928996696,269.8519105551663,145.98991331406782,3.0748928288136868,0.0,0.4424751618988151
15.69499999999674,40.24622940471996,139.99532654020794,2817.6790921711777,1338.4981229296552,1327.8002843112822,168.88940188504634,145.550144727241,-1.3353620619518671,1.7246223803444973,145.5664870233258,88.5624507603964,59.145741295879766,7.697004084153949,287.09833431605733,-4.6235445664836896e-7,-0.012372460519788755,-0.01090615729945472,-12.827416927855909,2.3788841552322086,3.0337202581928535,0.678865416402695,-0.5256133124491996,9815.398617302375,0.8585538303169079,71760.76295483533,269.8430350995044,145.84444502384065,3.0896211101182818,0.0,0.44203985428343373
15.705999999996735,40.246231892150874,139.99531552231988,2819.044093748365,1339.4743683756255,1328.7682360044578,169.0164445279869,145.40439274336674,-1.3108328470859871,1.75261511631958,145.42086291714196,88.53613254373577,59.13873188261056,7.683605141390053,287.082719015707,-4.5359934658181523e-7,-0.013172305898029894,-0.011326529819799253,-12.807789420378816,2.439350060631056,2.914010859520248,0.6905746434899338,-0.5164747712735158,9794.400382926247,0.862337874998514,71748.37339243379,269.8341704029507,145.69909873285488,3.1045406934026127,0.0,0.4416048931664651
15.716999999996728,40.24623437882484,139.99530450771383,2820.4074402692445,1340.450322498831,1329.7358990528503,169.14344757432264,145.25877349798225,-1.2856752678627434,1.7793497123369106,145.2753603486541,88.50984860225036,59.13125282086438,7.669664070022377,287.0664709605042,-4.4445667948793144e-7,-0.013983381153883409,-0.011738562626267702,-12.78799068496837,2.4983780359267813,2.792955504579619,0.7018104835678629,-0.5070696648139271,9773.445434405014,0.865820270372315,71736.00058659562,269.8253164585819,145.55387430237403,3.119640281775401,0.0,0.4411702781729406
15.727999999996722,40.2462368647429,139.9952934963855,2821.7691327855187,1341.4259856795532,1330.7032738324558,169.27041108222377,145.11328732740276,-1.25990472259863,1.8048127653472883,145.12997921860713,88.48359911180515,59.123296359151944,7.655189207913438,287.049599680726,-4.34928922269749e-7,-0.014805065263211554,-0.012142075374243775,-12.76803002715917,2.555945885071145,2.6706538306134817,0.7125661939491235,-0.49740329549225143,9752.533681754063,0.868992441463252,71723.64452130262,269.81647325957056,145.4087716336031,3.1349088349186136,0.0,0.440736009049252
15.738999999996716,40.24623934990607,139.99528248833062,2823.129172350845,1342.4013582995087,1331.670360721162,169.39733510635767,144.96793441991298,-1.2335368349765665,1.8289919269405557,144.98471931403063,88.45738410898242,59.114855022428394,7.640189238891256,287.032115114494,-4.250187052090432e-7,-0.01563673432344668,-0.012536893220288874,-12.747916915266263,2.612032357110675,2.547205431237182,0.7228354249261394,-0.4874810776940946,9731.66501989821,0.8718464572249411,71711.30518047855,269.80764079903776,145.26379051425116,3.150335586825569,0.0,0.4403020851964155
15.74999999999671,40.24624183431536,139.99527148354494,2824.48756001095,1343.3764407355543,1332.637160091962,169.5242197013664,144.82271505485605,-1.206587446036979,1.8518759052346918,144.83958054859642,88.43120378391687,59.105921810493285,7.624673152366254,287.01402753336623,-4.1472890039394723e-7,-0.016477762065648275,-0.012922846871051427,-12.727660991219638,2.6666171523377553,2.4227097830859154,0.7326122213615841,-0.47730853427913883,9710.839361008642,0.8743750268816737,71698.98254817515,269.79881907018563,145.11893085842848,3.165910052453103,0.0,0.43986850639988617
15.760999999996704,40.24624431797181,139.9952604820241,2825.844296812522,1344.3512333768047,1333.6036723301454,169.6510649223466,144.6776293942337,-1.1790726022529106,1.8734544603773957,144.6945627553148,88.40505822739509,59.096490031733225,7.608650265019376,286.9953475917733,-4.040625491344221e-7,-0.017327520362043585,-0.01329977262890171,-12.707272029941079,2.719680919961957,2.2972661657269007,0.7418910239496479,-0.46689129306414495,9690.056606624834,0.8765714962386042,71686.67660843766,269.79000806620155,144.9741924997402,3.1816220433331237,0.0,0.4394352722000894
15.771999999996698,40.24624680087642,139.99524948376373,2827.1993838012413,1345.3257366096136,1334.569897818371,169.77787082321018,144.53267764427355,-1.1510085467595705,1.8937184038910129,144.54966584911722,88.3789476291591,59.086553437787714,7.592130190539904,286.97608627337934,-3.9302291409354313e-7,-0.018185379727982964,-0.013667512433855064,-12.686759940851278,2.771205261908628,2.1709735892997735,0.750666670163315,-0.4562350832782267,9669.316669474907,0.8784298440421439,71674.38734537717,269.78120778030996,144.82957535355632,3.19746167276084,0.0,0.4390023823861277
15.782999999996692,40.246249283030224,139.99523848875953,2828.552822012874,1346.299950818237,1335.5358369370342,169.90463745902812,144.38785985069973,-1.1224117075467586,1.9126595925361665,144.40488962297457,88.35287202862813,59.07610605912765,7.575122860299882,286.9562549390851,-3.816134075313547e-7,-0.01905070981853653,-0.01402591390216651,-12.666134727376095,2.8211727292183992,2.0439307177703228,0.7589343948920332,-0.44534573199256616,9648.619446161672,0.8799446784568971,71662.11474311884,269.7724182057351,144.68507921352315,3.213419368162747,0.0,0.43856983637662555
15.793999999996686,40.24625176443424,139.99522749700716,2829.9046124851325,1347.2738763869315,1336.5014900665306,170.03136488487158,144.2431761688388,-1.0932986894906682,1.9302709275298569,144.26023401877862,88.3268316459476,59.06514242770449,7.5576384772249225,286.93586524241476,-3.6983768002192855e-7,-0.019922879919122186,-0.014374830361327006,-12.645406500560764,2.8695668270165458,1.9162358006139357,0.7666898307506406,-0.43422916053132854,9627.96485341825,0.8811112337000994,71649.85878585375,269.7636393357383,144.5407040219217,3.229485870606188,0.0,0.4381376340423728
15.80499999999668,40.246254245089496,139.9952165085022,2831.2547562497957,1348.2475137092279,1337.4668575967978,170.15805315430035,144.09862655434011,-1.0636862617834233,1.9465463454732093,144.11569881864278,88.30082650419234,59.05365732617916,7.5396875506234355,286.9149292062301,-3.576995129910327e-7,-0.020801259430112753,-0.014714120881800867,-12.62458542650979,2.916372007696061,1.787986597773939,0.7739290081120416,-0.4228913808561709,9607.352786834634,0.8819253669227888,71637.61945782822,269.7548711636103,144.3964495615656,3.2456522467475577,0.0,0.4377057747687911
15.815999999996674,40.246256724997025,139.9952055232403,2832.6032543356287,1349.220863174462,1338.4319399132487,170.28470232319245,143.95421109575395,-1.0335913503595464,1.9614808169722537,143.97128397800645,88.27485683701717,59.04164606104352,7.52128084065071,286.8934591199594,-3.452029285019078e-7,-0.02168521834476262,-0.01504365030514016,-12.603681746999717,2.961573676277904,1.6592803146464152,0.7806483548100864,-0.4113384919379586,9586.783165333702,0.882383555342427,71625.39674328189,269.7461136826272,144.25231578825964,3.261909884011476,0.0,0.437274258467646
15.826999999996668,40.24625920415784,139.99519454121696,2833.950107776334,1350.1939251757233,1339.3967374055735,170.41131244354528,143.80992965572784,-1.0030310251178254,1.9750703352579986,143.82698926714676,88.24892264940314,59.02910417031524,7.502429399679883,286.87146762982655,-3.323520646463329e-7,-0.02257412772059077,-0.0153632892689281,-12.58270572133833,3.0051581813612893,1.530213529981539,0.7868446955391012,-0.3995766761138555,9566.25588335924,0.8824828936879432,71613.19062652037,269.73736688610194,144.10830247300794,3.278250501055401,0.0,0.4368430844882185
15.837999999996661,40.246261682572985,139.99518356242783,2835.2953175867924,1351.1667001051082,1340.3612504618175,170.53788357242158,143.66578225552686,-0.9720224926137117,1.9873119142273858,143.68281465597417,88.22302418919502,59.01602773860663,7.483144508849093,286.8489676208442,-3.1915130289584577e-7,-0.02346736014347315,-0.015672914228125563,-12.561667652932432,3.0471128207818965,1.400882133907547,0.7925152509952685,-0.3876121954228047,9545.770862147017,0.8822210920321056,71601.00109193489,269.7286307673991,143.9644095860606,3.2946661391324263,0.0,0.43641225278599866
15.848999999996655,40.24626416024347,139.99517258686842,2836.6388847957214,1352.139188357804,1341.325479473932,170.66441576065967,143.52176866300186,-0.9405830830920046,1.9982035748621465,143.5387599020523,88.19716144158751,59.002413060136305,7.46343772659088,286.8259723217332,-3.056051250282019e-7,-0.02436429018454234,-0.01597240747328149,-12.540577825313372,3.0874258302274384,1.2713812590462537,0.7976576367022521,-0.3754513879350078,9525.32799488338,0.8815964740042881,71588.8281239001,269.71990531986125,143.820636885737,3.311149171453647,0.0,0.4359817626714547
15.85999999999665,40.246266637170315,139.99516161453434,2837.9808104159715,1353.111390325023,1342.289424829468,170.79090906219736,143.37788880050704,-0.9087302432819414,2.0077443421653722,143.3948249585358,88.17133462979402,58.98825697254522,7.443320821302084,286.8024951796639,-2.917182484377977e-7,-0.025264294849829637,-0.016261657145337862,-12.519446531570049,3.1260863886728085,1.1418052212375285,0.8022698615298073,-0.36310066407622066,9504.92720095372,0.8806079754254902,71576.6717068457,269.7111905368604,143.67698432556662,3.327692291646942,0.0,0.43555161404902176
15.870999999996643,40.24626911335459,139.995150645421,2839.321095463361,1354.0833064134379,1343.2530869311543,170.9173635341744,143.2341424365845,-0.8764815242877457,2.0159342317189877,143.25100966566626,88.14554383604667,58.97355660377827,7.4228058049155825,286.77854993584054,-2.774955179585855e-7,-0.026166754021637765,-0.01654055724718797,-12.49828402254199,3.1630846080968436,1.0122474552729177,0.8063503259973582,-0.3505665029310288,9484.568384942271,0.8792551434775848,71564.5318252564,269.702486411798,143.5334517463884,3.344288518498643,0.0,0.43512180648007504
15.881999999996637,40.246271588797285,139.99513967952402,2840.659740949707,1355.0549370129347,1344.2164661657996,171.0437792258411,143.09052932804317,-0.8438545726138698,2.0227742416481416,143.10731389258896,88.11978917568901,58.958309487510526,7.401904902681157,286.75415057443007,-2.6294195069797503e-7,-0.027071050891978816,-0.016809007651923332,-12.47710050643244,3.198411532371476,0.8828004563178359,0.8098978202347228,-0.33785544855463345,9464.251455471524,0.877538136340074,71552.40846364127,269.6937929380832,143.39003901788988,3.360931188800523,0.0,0.43469233961369264
15.892999999996631,40.24627406349944,139.99512871683882,2841.996747887817,1356.0262825272046,1345.1795629333762,171.17015619237108,142.9470491920074,-0.8108671200649895,2.02826634170944,142.96373750899733,88.09407076222188,58.94251353889802,7.38063054679285,286.7293113190809,-2.4806272297305735e-7,-0.02797657238791118,-0.017066914107940593,-12.455906129358405,3.2320591320693537,0.7535557214339454,0.8129115217155136,-0.32497410627244655,9443.976321437021,0.8754577234266734,71540.30160656423,269.6851101091543,143.2467460103073,3.377613953408991,0.0,0.4342632131005131
15.903999999996625,40.246276537462094,139.99511775736093,2843.3321172766127,1356.9973433546368,1346.1423776287138,171.2964944873503,142.80370170643934,-0.7775369738956348,2.0324134621338876,142.82028038513488,88.06838870719531,58.92616705328468,7.358995365838236,286.70404662129334,-2.3286316684455318e-7,-0.02888270958833057,-0.01731418824084782,-12.434710959435037,3.264020299441209,0.6246036930317718,0.8153909927155902,-0.31192913898023483,9423.74289200562,0.8730152862228696,71528.21123863386,269.6764379184721,143.10357259442736,3.394330771758077,0.0,0.4338344265927471
15.914999999996619,40.24627901068627,139.99510680108574,2844.6658501238976,1357.9681199028971,1347.1049106561857,171.422794162853,142.66048651075693,-0.7438820070248393,2.035219481840115,142.67694239177365,88.04274312010423,58.90926870463776,7.337012174090866,286.6783711486233,-2.1734876660876819e-7,-0.029788858132095752,-0.017550747552229365,-12.41352497120416,3.294288842967984,0.4960337040029926,0.8173361774980272,-0.2987272634478274,9403.55107660857,0.8702128197666829,71516.13734447259,269.66777635949717,142.96051864156584,3.4110759055717668,0.0,0.4334059797441306
