time_sec,lat_deg,lon_deg,alt_msl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
10.524999999999606,40.24495379765195,140.0009654565008,1969.7138566608255,838.7784932427537,832.3571906189466,103.5899027488619,231.54590092021903,-1.7169267246132855,2.213894332912855,231.56284978046648,106.55056788013238,65.4483843290313,8.070759878075977,287.45107722198094,-1.488625283425762e-6,-0.020212084843794116,0.011478329926838926,-19.18882804765013,-2.02906848306424,-0.9548222445142741,0.5478090341544427,-0.42482443323545965,27068.74995194502,0.6932279838394091,79800.80905840773,275.3506906752819,231.73768230145672,1.8829344487554174,0.0,0.6961157065524058
10.5359999999996,40.244956803078765,140.00095219777012,1972.0204777547738,839.9536663909188,833.5222380105506,103.74411031682683,231.32334949140164,-1.7493397433005673,2.1964882645476433,231.34039156652892,106.4976529849833,65.43405611421507,8.081698302852663,287.46309591211474,-1.491629770882514e-6,-0.022844298015741813,0.010530351287642136,-20.46416152822344,-1.8012370220644107,-1.5639558981071544,0.544025173203547,-0.43326087054690554,27010.50965542463,0.6954658365332883,79777.98776824697,275.3357068486392,231.51539208042936,1.8758200323580358,0.0,0.6954658837935918
10.540999999999597,40.244958168663516,140.0009461733362,1973.0681346154279,840.4876353709708,834.0516061439794,103.8141777414546,231.21720603492165,-1.763254317334395,2.186411928297381,231.2342661231315,106.47151735437332,65.42702955363522,8.086068070517847,287.46789722724213,-1.4927011271402785e-6,-0.024030914964437274,0.010094231265792829,-20.961968062635616,-1.6966172162807314,-1.8376818423964838,0.5417782018279844,-0.43690760619826247,26982.8950147185,0.6959929504056451,79767.62419240056,275.3289012659893,231.40934689312618,1.8726614935192278,0.0,0.6951554359857357
10.546999999999594,40.244959806910174,140.00093894599303,1974.3246351324954,841.1282226733385,834.686674004522,103.89823490742351,231.0887716833653,-1.7792703005462607,2.172554381130967,231.10583331769868,106.43970329172636,65.41817772315382,8.090812567604852,287.47311021422365,-1.4937429749542318e-6,-0.02544528538391082,0.009566848718990164,-20.93031438898456,-1.570299625211086,-2.1632835907034593,0.5386437805322688,-0.4411212149171233,26949.52908156108,0.6962178652447999,79755.19614667621,275.3207390371793,231.28101131192747,1.8689129115395124,0.0,0.694779629319259
10.557999999999588,40.24496280907145,140.00092570147388,1976.6262695087653,842.302134937467,835.8504717586031,104.05227234969638,230.85363969178565,-1.8066870497866947,2.1422071977158916,230.8706480450007,106.3814898509839,65.40077246908493,8.098091227459301,287.4811071695794,-1.4949603064918541e-6,-0.028007319404944206,0.00858927023689405,-20.87276056693993,-1.336735376767433,-2.7512959318493495,0.5316611365535936,-0.4483748813094993,26888.49121025625,0.6954838805612933,79732.43476197249,275.3057876259662,231.04600435566633,1.8621456015541409,0.0,0.6940914322853832
10.568999999999582,40.244965809565706,140.00091246419987,1978.9253832046613,843.4754043226872,837.0136324003001,104.20622281502963,230.61893315504938,-1.831563487731658,2.1055780555495156,230.63581771557236,106.32342475407022,65.38186834962455,8.103526983567367,287.487078276828,-1.4952789148979848e-6,-0.03052305595975242,0.00759903740355751,-20.81593012586666,-1.100896899654671,-3.32635434995665,0.5231026887937412,-0.45501154958970935,26827.624937029483,0.6933009308989956,79709.70357290759,275.2908525998953,230.81135243598985,1.8555407333544727,0.0,0.6934042448853001
10.579999999999576,40.24496880839748,140.00089923415248,1981.221979560444,844.6480324816031,838.1761575640534,104.3600865570859,230.38464788291125,-1.8538768597517754,2.062815956441197,230.40134124873117,106.26551122139688,65.36149756100399,8.107116648024888,287.49101949119677,-1.4946975739284132e-6,-0.03298537803381345,0.006597577728002498,-20.759941136705223,-0.8631266928332382,-3.8868575703373245,0.5130007185444394,-0.46102364428618303,26766.929601800566,0.6897150557935666,79687.00252821064,275.2759339372309,230.5770544725001,1.8491337850661096,0.0,0.6927180640375686
10.59099999999957,40.244971805571296,140.0008860113127,1983.5160618772072,845.8200211053933,839.338048924357,104.51386381998071,230.15077907578765,-1.8736081293503946,2.014086920483833,230.16721761088752,106.20775237573609,65.33969649310765,8.10886104638573,287.4929311052946,-1.4932167123177017e-6,-0.03538741011755778,0.005586323417049164,-20.704904730870236,-0.6237666864163401,-4.431269393410584,0.5013918912711642,-0.46640449050549476,26706.40455774228,0.6847783762094214,79664.331577037,275.2610316164809,230.3431094318596,1.8429647912473903,0.0,0.6920328868014267
10.601999999999563,40.24497480109175,140.00087279566117,1985.807633441743,846.9913719154966,840.4993081856891,104.6675548518895,229.91732134125533,-1.8907419686842264,1.9595732581220422,229.9334457735198,106.15015119508556,65.31650554437282,8.10876493688068,287.49281766828756,-1.4908383875819072e-6,-0.03772253555986247,0.004566709323686442,-20.65092440623831,-0.3831577752133888,-4.958122288986609,0.4883170968510476,-0.47114831633557686,26646.049161420648,0.6785491495333554,79641.69066881032,275.2461456162937,230.10951628579852,1.8370779374680335,0.0,0.6913487102505858
10.612999999999557,40.244977794963475,140.0008595871781,1988.096697499463,848.162086669259,841.6599370889244,104.82115989922741,229.68426875803587,-1.9052667442409004,1.899472805086802,229.70002471314106,106.0927105048054,65.29196895553522,8.106836910746658,287.49068788181404,-1.4875662666093421e-6,-0.03998441281017531,0.003540170917748769,-20.598095428304674,-0.14163936048517428,-5.466020709763707,0.4738212793447929,-0.4752502539519058,26585.862772793167,0.6710918415379817,79619.0797533011,275.23127591550923,229.87627401108105,1.8315210842928693,0.0,0.6906655314730682
10.623999999999551,40.2449807871911,140.00084638584343,1990.3832572817787,849.3321671472339,842.8199373987908,104.97467920463153,229.4516149445517,-1.9171744976720075,1.8339981228090418,229.4669534112305,106.03543297039032,65.26613463451694,8.103089279813105,287.4865544825309,-1.4834056039452525e-6,-0.04216699052331433,0.002508142281319386,-20.546504323496578,0.10045109999893582,-5.953644120122373,0.45795325699154976,-0.4787063394977576,26525.844755168175,0.6624772185402578,79596.49878059197,275.2164224931372,229.64338158943713,1.8263452241462774,0.0,0.6899833475710353
10.634999999999545,40.24498377777935,140.00083319163662,1992.6673159819215,850.5016151720563,843.9793109220492,105.12811301369166,229.2193531311988,-1.9264609216139699,1.7633756675520604,229.23423085419125,105.97832109088374,65.23905397314246,8.097537952386064,287.4804341123599,-1.478363217737498e-6,-0.04426452150458255,0.001472054131326283,-20.496228467176735,0.34277853320236373,-6.419749737586758,0.44076553317997613,-0.4815135116877311,26465.99447518325,0.6527824625850515,79573.94770108932,275.2015853283647,229.41083800752014,1.8216038754101629,0.0,0.6893021556606533
10.645999999999539,40.244986766732914,140.00082000453696,1994.948876776418,851.670432577089,845.1380594768914,105.28146156698355,228.98747623535144,-1.933125330785549,1.6878449313477377,229.00185603329166,105.92137719294212,65.21078165636901,8.09020229852881,287.47234717756163,-1.4724474633082772e-6,-0.046271575477002905,0.00043333187171576534,-20.44733576771598,0.5850106829923177,-6.863174985196888,0.42231409911684326,-0.4836696091978376,26406.311302779155,0.6420913117987672,79551.4264655333,275.18676440056305,229.17864225684826,1.8173524193068566,0.0,0.6886219528719132
10.656999999999533,40.24498975405654,140.00080682452338,1997.2279428115748,852.8386212301579,846.2961849160167,105.43472510682528,228.75597693818978,-1.937170628317951,1.6076575579654278,228.76982794462322,105.86460342554959,65.18137546472684,8.08110500588124,287.46231769780735,-1.4656682043185442e-6,-0.048183050656590586,-0.0006066063224862731,-20.399884446918758,0.8268185328577348,-7.282839653925197,0.40265822895658004,-0.4851733668225175,26346.794611145328,0.6304942267235727,79528.93502488575,275.17195968921436,228.9467933337624,1.813647386687372,0.0,0.6879427363486
10.667999999999527,40.24499273975496,140.00079365157453,1999.5045172175444,854.0061830193159,847.4536891132194,105.58790386979112,228.5248477623513,-1.9386032676708254,1.523076436999273,228.53814558902022,105.8080017553879,65.15089607066328,8.07027192719078,287.45037314645293,-1.458036781493377e-6,-0.04999418412563009,-0.0016463513869864217,-20.353922916063567,1.0678767188149614,-7.67774777511102,0.3818602681257432,-0.48602441047868455,26287.443776716795,0.6180885813700917,79506.47333044202,275.15717117398543,228.71529023934585,1.8105457033429695,0.0,0.6872645032479618
10.67899999999952,40.244995723833,140.00078048566888,2001.7786030962861,855.1731198491747,848.61057395809,105.74099809956363,228.29408114956485,-1.937433209887514,1.4343747793824897,228.3068079720239,105.75157396285827,65.11940682948847,8.05773192074646,287.43654428323794,-1.4495659788819651e-6,-0.051700560997868225,-0.0026845052137789084,-20.309489745726783,1.3078639321195897,-8.046989203741038,0.3599854156379064,-0.48622325098675917,26228.25817913323,0.6049788743667325,79484.041333763,275.142398834683,228.48413197938845,1.808103904276315,0.0,0.6865872507406631
10.689999999999515,40.24499870629543,140.00076732678463,2004.0502035302977,856.339433648775,849.7668413658381,105.89400803176332,228.06366953729457,-1.9336738766161845,1.34183517736976,228.07581410382082,105.69532163875368,65.08697356561716,8.043516684911426,287.42086498063577,-1.4402699876313047e-6,-0.05329812237342954,-0.0037196824583779547,-20.26661372664383,1.546463311438467,-8.38974091419319,0.33710150113375686,-0.48577127672763853,26169.237201201522,0.5912769507798381,79461.6389866414,275.1276426512322,228.25331756432507,1.8063773288276577,0.0,0.6859109760106288
10.700999999999508,40.24500168714709,140.00075417489975,2006.3193215804406,857.5051263623984,850.9224932667263,106.04693390443165,227.83360543354635,-1.9273420989376702,1.2457486521522538,227.84516299917263,105.63924618157628,65.05366435479914,8.027660587942647,287.40337204507824,-1.4301643672615124e-6,-0.05478317208503081,-0.004750512306761836,-20.225314017953465,1.7833628241231643,-8.70526801086731,0.31327875741755296,-0.4846707451782207,26110.380228892416,0.5771022180964482,79439.26624120226,275.1129026037424,228.02284600916536,1.8054193101657408,0.0,0.6852356762547557
10.711999999999502,40.24500466639278,140.0007410299921,2008.5859602926325,858.6701999480324,852.0775316052052,106.19977595256213,227.60388148905528,-1.9184580619685245,1.1464136922689,227.61485367737598,105.58334879549365,65.01954930302911,8.010200494267812,287.3841050342548,-1.4192660044396813e-6,-0.05615238224075834,-0.0057756402001456686,-20.185600378271882,2.018255636226112,-8.992924456900859,0.28858958926652917,-0.48292477330994943,26051.686651257463,0.5625818300336659,79416.92304967833,275.0981786723601,227.79271633345365,1.8052803739492176,0.0,0.6845613486829779
10.722999999999496,40.24500764403736,140.00072789203938,2010.8501226883554,859.8346563738257,853.2319583357607,106.35253441276205,227.37449056601585,-1.9070452456621785,1.0441352857629194,227.38488516218314,105.5276304889253,64.9847003228168,7.991175588361489,287.3631060716641,-1.407593069261014e-6,-0.05740279757222728,-0.00679372951579856,-20.1474734744272,2.2508404709340244,-9.252153524894446,0.263108339241514,-0.4805373269495176,25993.15586047176,0.5478507986821299,79394.60936469008,275.0834708374532,227.56292756118958,1.8060074617707715,0.0,0.6838879905178034
10.73399999999949,40.245010620085665,140.00071476101917,2013.1118117769875,860.9984976195315,854.3857754248045,106.50520951975,227.1454258027165,-1.8931303616565012,0.9392239492048318,227.15525648175168,105.47209207374894,64.94919090749482,7.9706271973219245,287.3404196595512,-1.3951649690577313e-6,-0.05853183860041101,-0.007803463202190784,-20.110925261805257,2.4808219550641506,-9.48248797432318,0.23691105127537004,-0.47751320905651923,25934.787251734175,0.5330519782690051,79372.32513896514,275.06877907942646,227.33347872077792,1.807643195611239,0.0,0.6832155989943938
10.744999999999484,40.245013594542534,140.00070163690893,2015.3710305514314,862.1617256737478,855.5389848480421,106.65780150517077,226.91668067339845,-1.8767432864670628,0.8319947564776861,226.92596666858378,105.41673416511519,64.91309590423234,7.948598613204807,287.31609249131975,-1.3820022997699746e-6,-0.05953730363471899,-0.008803545366882453,-20.07593942990037,2.7079109533111905,-9.68354996098439,0.21007523276453366,-0.47385804698663914,25876.580223270088,0.5183358427894457,79350.07032545058,275.0541033787954,227.10436884496784,1.8102251993220038,0.0,0.6825441713602958
10.755999999999478,40.24501656741282,140.0006885196861,2017.6277819872344,863.3243425280539,856.6915885839344,106.81031060263524,226.68824904277668,-1.8579169911402333,0.7227663702237002,226.6970147594622,105.3615571818556,64.87649128641117,7.925134916114777,287.2901732644552,-1.368126794927054e-6,-0.06041736962412833,-0.009792702815612155,-20.042491906014696,2.9318248899218817,-9.855050684518968,0.18267961589470771,-0.46957827876269553,25818.53417631786,0.5038599555012443,79327.8448773675,275.03944371622316,226.87559697078888,1.8137854924915526,0.0,0.6818737048752042
10.766999999999472,40.24501953870138,140.000675409328,2019.8820690472353,864.4863501812117,857.8435886182217,106.96273704540224,226.4601252147476,-1.8366874674508524,0.6118600787951138,226.4683997953981,105.30656134747159,64.83945392601265,7.900282798994435,287.2627124949285,-1.353561272303244e-6,-0.06117059188219319,-0.010769686541169957,-20.010551409689434,3.152288057492606,-9.99678978068326,0.15480391892249995,-0.46468113836863323,25760.64851505693,0.4897880033705594,79305.64874803304,275.0248000724025,226.64716213949885,1.818349970701302,0.0,0.6812041968109556
10.777999999999466,40.245022508413044,140.00066230581203,2022.1338946804517,865.6477506311086,858.9949869361493,107.11508106360574,226.2323039748373,-1.8130936509342588,0.49959884139871397,226.2401208215567,105.25174669168612,64.80206136664899,7.874090394985714,287.23376233399097,-1.338329578326964e-6,-0.061795902710656776,-0.011733273160736269,-19.980080050231727,3.36903191261167,-10.10865446565415,0.12652860810094413,-0.45917464013377574,25702.922646616087,0.47628824892793287,79283.48189100443,275.01017242815175,226.41906339650947,1.8239379841343577,0.0,0.6805356444511887
10.78899999999946,40.245025476552634,140.0006492091155,2024.3832618269566,866.8085458751954,860.1457855227144,107.26734288581713,226.00478062610665,-1.7871773407136484,0.38630634415631304,226.01217688720507,105.19711305254043,64.76439159785865,7.846607108166138,287.2033763881929,-1.3224565303381357e-6,-0.06229260894915731,-0.012682266300442281,-19.951033959375817,3.581795358060932,-10.190618440248896,0.0979346609497783,-0.453067562191722,25645.355981016633,0.46353124362426956,79261.34425995655,274.9955607643333,226.19129979133433,1.8305620240330778,0.0,0.6798680450912918
10.799999999999454,40.24502844312498,140.00063611921584,2026.6301734122114,867.9687379044038,861.2959863560056,107.41952274330387,225.7775510182433,-1.758983116382699,0.2723060696060175,225.78456704565687,105.14266007901696,64.72652283127293,7.817883448391542,287.17160954338993,-1.3059678568048958e-6,-0.06266038848111193,-0.01361549792600432,-19.92336395112901,3.7903250113262317,-10.24274056247923,0.0691033315261531,-0.44636942907420624,25587.947931176488,0.4516866624442591,79239.2358087931,274.980965061928,225.96387037753342,1.8382275234171344,0.0,0.6792013960381466
